DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
2022-04-11,A040420,정상제이엘에스,6.04,7600,20559,7602,29468,7621,29981,7625,26998,9278,19537,-33.0,"{'시가': '7570', '고가': '7620', '저가': '7540', '52주 최저': '6560', '52주 최고': '8400'}"
2022-04-11,A122310,제노레이,9.34,10900,55369,10760,52236,10780,65248,10750,56753,60684,23846,-281.0,"{'시가': '10700', '고가': '10950', '저가': '10600', '52주 최저': '8600', '52주 최고': '11350'}"
2022-04-11,A361390,제노코,8.84,33400,277733,34590,351881,34495,533692,34450,362115,2933,19058,235.0,"{'시가': '35200', '고가': '35600', '저가': '33000', '52주 최저': '20550', '52주 최고': '145000'}"
2022-04-11,A225220,제놀루션,0.16,14500,80360,14320,57781,14115,49106,14000,45702,14428,19618,45.0,"{'시가': '14350', '고가': '14850', '저가': '14350', '52주 최저': '11900', '52주 최고': '22000'}"
2022-04-11,A287410,제이시스메디칼,8.85,10000,7443711,9420,3089859,9122,2690221,9215,2258979,585531,46834,-1667.0,"{'시가': '9500', '고가': '10400', '저가': '9420', '52주 최저': '4380', '52주 최고': '9630'}"
2022-04-11,A137950,제이씨케미칼,1.36,9160,221094,9130,238315,9197,448644,9160,310297,4277,22703,76.0,"{'시가': '9150', '고가': '9340', '저가': '9120', '52주 최저': '6610', '52주 최고': '12800'}"
2022-04-11,A194370,제이에스코퍼레이션,1.69,25400,96095,25850,140074,26120,189972,26325,120731,6622,6514,11.0,"{'시가': '25450', '고가': '25950', '저가': '25150', '52주 최저': '16800', '52주 최고': '29200'}"
2022-04-11,A026040,제이에스티나,3.44,3660,58278,3696,108536,3625,135518,3657,88454,10386,14219,25.0,"{'시가': '3660', '고가': '3705', '저가': '3570', '52주 최저': '2320', '52주 최고': '5480'}"
2022-04-11,A094970,제이엠티,4.09,4060,76157,4090,197692,4154,234731,4160,250426,18538,12171,-16.0,"{'시가': '4065', '고가': '4125', '저가': '4005', '52주 최저': '3025', '52주 최고': '4995'}"
2022-04-11,A035900,JYP Ent.,26.01,64500,433627,63280,575940,62140,690830,62500,557030,19767,62898,2829.0,"{'시가': '64500', '고가': '65300', '저가': '63900', '52주 최저': '30300', '52주 최고': '66200'}"
2022-04-11,A089790,제이티,3.96,8370,30720,8468,62709,8514,63936,8560,69977,5266,5881,0.0,"{'시가': '8360', '고가': '8470', '저가': '8260', '52주 최저': '7200', '52주 최고': '11700'}"
2022-04-11,A030000,제일기획,31.76,24950,206417,24850,308958,24235,330788,24700,290263,36429,11083,-120.0,"{'시가': '24550', '고가': '25100', '저가': '24500', '52주 최저': '20750', '52주 최고': '26500'}"
2022-04-11,A216080,제테마,0.32,19800,32536,19720,36642,20135,54773,20175,50107,8437,2609,-138.0,"{'시가': '19400', '고가': '19950', '저가': '19150', '52주 최저': '15600', '52주 최고': '42750'}"
2022-04-11,A064800,젬백스링크,3.82,1635,438126,1655,500672,1660,528770,1652,419246,88713,163974,164.0,"{'시가': '1625', '고가': '1650', '저가': '1625', '52주 최저': '1390', '52주 최고': '2285'}"
2022-04-11,A036930,주성엔지니어링,13.49,23900,636161,24320,758033,25210,918702,25075,729133,35018,50525,-154.0,"{'시가': '23900', '고가': '24300', '저가': '23300', '52주 최저': '10650', '52주 최고': '28400'}"
2022-04-11,A366030,공구우먼,2.07,32400,2011529,33070,2726854,29950,2463526,28325,2196078,1864,12179,176.0,"{'시가': '35200', '고가': '37700', '저가': '32000', '52주 최저': '19650', '52주 최고': '38000'}"
2022-04-11,A023450,동남합성,0.01,61600,258,61640,609,61570,910,61600,1045,1049,459,-40.0,"{'시가': '61900', '고가': '61900', '저가': '61400', '52주 최저': '51100', '52주 최고': '71700'}"
2022-04-11,A239340,줌인터넷,0.46,5810,390313,6258,2553749,6357,2363636,6270,1812494,13324,23020,38.0,"{'시가': '5950', '고가': '6120', '저가': '5770', '52주 최저': '3635', '52주 최고': '8770'}"
2022-04-11,A263860,지니언스,10.58,10600,60572,10950,87955,11260,124516,11450,93550,10351,9926,13.0,"{'시가': '10800', '고가': '11000', '저가': '10550', '52주 최저': '6500', '52주 최고': '14500'}"
2022-04-11,A382800,지앤비에스엔지니어링,0.39,16450,40543,16750,77297,17485,65825,17775,48262,4973,16692,105.0,"{'시가': '16600', '고가': '17050', '저가': '16400', '52주 최저': '11800', '52주 최고': '31200'}"
2022-04-11,A007070,GS리테일,7.38,29400,204777,29220,229494,28810,231051,29075,211340,46533,6150,-879.0,"{'시가': '28900', '고가': '29450', '저가': '28850', '52주 최저': '25800', '52주 최고': '39800'}"
2022-04-11,A311320,지오엘리먼트,0.16,25750,55404,25670,65375,25700,164734,25700,99916,3550,1255,-19.0,"{'시가': '25000', '고가': '26050', '저가': '24400', '52주 최저': '15900', '52주 최고': '53900'}"
2022-04-11,A007370,진양제약,4.08,7620,138850,7950,171022,7822,169649,7810,137971,2036,8437,32.0,"{'시가': '7930', '고가': '7930', '저가': '7540', '52주 최저': '5840', '52주 최고': '9230'}"
2022-04-11,A002785,진흥기업우B,0.1,6800,731,7012,1733,6963,1765,6980,1505,3299,286,-19.0,"{'시가': '7000', '고가': '7000', '저가': '6800', '52주 최저': '5480', '52주 최고': '9580'}"
2022-04-11,A002787,진흥기업2우B,0.26,17600,1912,17350,1566,17155,1477,17175,1611,3662,400,-22.0,"{'시가': '17500', '고가': '17850', '저가': '17200', '52주 최저': '12500', '52주 최고': '21900'}"
2022-04-11,A002780,진흥기업,2.79,2560,2179861,2517,6495962,2429,4338333,2400,2942399,197513,299140,266.0,"{'시가': '2550', '고가': '2595', '저가': '2530', '52주 최저': '1855', '52주 최고': '3420'}"
2022-04-11,A278280,천보,10.22,309500,126245,327060,107076,331730,95888,334700,94299,270,3054,514.0,"{'시가': '332000', '고가': '333200', '저가': '309000', '52주 최저': '159000', '52주 최고': '367100'}"
2022-04-11,A052300,초록뱀컴퍼니,1.29,1295,1327244,1369,1862866,1352,2017458,1345,1663120,69474,138663,41.0,"{'시가': '1360', '고가': '1365', '저가': '1280', '52주 최저': '305', '52주 최고': '1880'}"
2022-04-11,A094360,칩스앤미디어,2.19,21350,110658,21880,195103,22265,219590,22350,216991,5446,27542,73.0,"{'시가': '21150', '고가': '21550', '저가': '21000', '52주 최저': '12050', '52주 최고': '27050'}"
2022-04-11,A293490,카카오게임즈,10.8,72700,625150,76480,634766,77740,782756,78750,659048,8481,90807,4345.0,"{'시가': '74600', '고가': '75200', '저가': '72500', '52주 최저': '49350', '52주 최고': '116000'}"
2022-04-11,A035720,카카오,28.93,95100,2041200,101100,2200822,103550,1694436,105500,1424297,78815,161767,1099.0,"{'시가': '97100', '고가': '97100', '저가': '94600', '52주 최저': '82200', '52주 최고': '173000'}"
2022-04-11,A307930,컴퍼니케이,0.76,9190,55389,9294,146567,9359,184440,9370,156004,6343,10562,27.0,"{'시가': '9400', '고가': '9400', '저가': '9120', '52주 최저': '7000', '52주 최고': '13450'}"
2022-04-11,A119650,KC코트렐,1.45,5740,55334,5950,53504,6026,43911,6075,40246,2288,11166,0.0,"{'시가': '5840', '고가': '5870', '저가': '5670', '52주 최저': '5050', '52주 최고': '10250'}"
2022-04-11,A044450,KSS해운,6.32,11450,37281,11530,44042,11570,55303,11550,53931,17864,31381,153.0,"{'시가': '11400', '고가': '11500', '저가': '11400', '52주 최저': '10200', '52주 최고': '16100'}"
2022-04-11,A060720,KH바텍,9.09,19800,169940,20110,390065,20555,269354,20850,171485,19412,60224,457.0,"{'시가': '19900', '고가': '20050', '저가': '19750', '52주 최저': '18800', '52주 최고': '31950'}"
2022-04-11,A272110,케이엔제이,0.67,13350,36962,13110,81533,13305,50619,13475,31113,12031,6438,6.0,"{'시가': '13850', '고가': '13850', '저가': '13250', '52주 최저': '12100', '52주 최고': '20500'}"
2022-04-11,A122450,KMH,1.29,8490,214967,8300,110464,8227,81796,8190,69403,31662,6810,-155.0,"{'시가': '8260', '고가': '8530', '저가': '8210', '52주 최저': '6580', '52주 최고': '15000'}"
2022-04-11,A102370,케이옥션,1.02,29700,97994,30160,131914,31285,153069,31175,149106,1376,3225,13.0,"{'시가': '30500', '고가': '31300', '저가': '29450', '52주 최저': '22350', '52주 최고': '58000'}"
2022-04-11,A151860,KG ETS,2.03,15750,7254454,15160,9814221,13815,5125206,12850,815218,43035,102704,945.0,"{'시가': '15400', '고가': '16900', '저가': '15350', '52주 최저': '6310', '52주 최고': '26750'}"
2022-04-11,A381970,케이카,17.44,31150,81577,32140,245724,31925,355104,31725,311406,3264,15013,340.0,"{'시가': '31250', '고가': '31900', '저가': '31000', '52주 최저': '20850', '52주 최고': '43200'}"
2022-04-11,A298870,케이티비네트워크,0.25,4525,156504,4540,809510,4515,501460,4522,158644,9251,51989,75.0,"{'시가': '4575', '고가': '4580', '저가': '4510', '52주 최저': '4095', '52주 최고': '6280'}"
2022-04-11,A030210,KTB투자증권,10.06,5030,507443,5122,415396,5175,330744,5190,295870,16455,69077,206.0,"{'시가': '5080', '고가': '5110', '저가': '4995', '52주 최저': '4730', '52주 최고': '8980'}"
2022-04-11,A064820,케이프,0.91,4715,66437,4767,124222,4844,165636,4850,156419,4058,25929,38.0,"{'시가': '4690', '고가': '4750', '저가': '4665', '52주 최저': '4110', '52주 최고': '6490'}"
2022-04-11,A054410,케이피티유,2.71,6840,87095,6802,38250,6724,33329,6700,27463,2524,3357,0.0,"{'시가': '7120', '고가': '7120', '저가': '6610', '52주 최저': '5550', '52주 최고': '14950'}"
2022-04-11,A089010,켐트로닉스,4.62,26250,73342,26200,69414,26495,70836,26500,71548,10212,15431,191.0,"{'시가': '26100', '고가': '26650', '저가': '26000', '52주 최저': '22400', '52주 최고': '32000'}"
2022-04-11,A052400,코나아이,6.44,25950,131107,25900,124198,25100,199853,25600,125669,10784,124480,2488.0,"{'시가': '26150', '고가': '26150', '저가': '25650', '52주 최저': '19750', '52주 최고': '49700'}"
2022-04-11,A046070,코다코,3.0,1770,87986,1769,133192,1742,192217,1755,152119,57405,97027,-45.0,"{'시가': '1760', '고가': '1780', '저가': '1725', '52주 최저': '1025', '52주 최고': '2015'}"
2022-04-11,A190650,코리아에셋투자증권,2.97,12200,4157,12290,15723,12615,29556,12475,20889,2744,3573,-1.0,"{'시가': '12300', '고가': '12400', '저가': '12050', '52주 최저': '9770', '52주 최고': '20150'}"
2022-04-11,A183300,코미코,37.6,53900,18623,55440,33640,57020,43735,57100,40325,767,2688,75.0,"{'시가': '55100', '고가': '55700', '저가': '53900', '52주 최저': '49400', '52주 최고': '90900'}"
2022-04-11,A089890,코세스,0.52,11750,99113,12160,163435,12290,160788,12425,141146,19539,26139,124.0,"{'시가': '11700', '고가': '12000', '저가': '11700', '52주 최저': '7690', '52주 최고': '17350'}"
2022-04-11,A192820,코스맥스,23.31,83900,64280,85040,90642,84940,112279,84500,102983,2465,4518,177.0,"{'시가': '82600', '고가': '85100', '저가': '82000', '52주 최저': '68000', '52주 최고': '142000'}"
2022-04-11,A029960,코엔텍,7.08,8270,68511,8220,95871,8227,109502,8235,75612,23744,17500,1.0,"{'시가': '8320', '고가': '8320', '저가': '8230', '52주 최저': '7660', '52주 최고': '10500'}"
2022-04-11,A002025,코오롱우,6.77,18900,2787,18910,1902,19000,1895,19000,2007,1417,2541,14.0,"{'시가': '18950', '고가': '18950', '저가': '18700', '52주 최저': '18150', '52주 최고': '31400'}"
2022-04-11,A003075,코오롱글로벌우,0.82,29300,844,29190,854,29040,888,29175,902,393,478,3.0,"{'시가': '29300', '고가': '29850', '저가': '29300', '52주 최저': '25400', '52주 최고': '49850'}"
2022-04-11,A003070,코오롱글로벌,1.77,21600,49903,21910,32462,22055,31697,22125,30870,3034,6532,47.0,"{'시가': '22050', '고가': '22050', '저가': '21450', '52주 최저': '17500', '52주 최고': '33650'}"
2022-04-11,A002020,코오롱,10.75,28800,15287,28850,21600,29165,25807,29225,24740,3463,3021,-7.0,"{'시가': '28800', '고가': '29100', '저가': '28550', '52주 최저': '27700', '52주 최고': '46650'}"
2022-04-11,A021240,코웨이,61.11,66700,164655,66300,170525,67020,139006,67200,129326,17801,12834,-587.0,"{'시가': '65200', '고가': '66700', '저가': '65000', '52주 최저': '64700', '52주 최고': '89100'}"
2022-04-11,A033290,코웰패션,3.41,7800,162638,7836,221849,7848,225394,7840,208234,11050,29230,85.0,"{'시가': '7850', '고가': '7880', '저가': '7780', '52주 최저': '5990', '52주 최고': '9840'}"
2022-04-11,A322780,코퍼스코리아,0.46,3070,170613,3114,125532,3147,257875,3137,170816,11236,3367,0.0,"{'시가': '3120', '고가': '3120', '저가': '3005', '52주 최저': '2575', '52주 최고': '4695'}"
2022-04-11,A200130,콜마비앤에이치,2.54,36200,205461,36380,371205,35010,262781,35025,226771,6469,3371,-20.0,"{'시가': '35300', '고가': '36750', '저가': '34500', '52주 최저': '25800', '52주 최고': '55800'}"
2022-04-11,A192400,쿠쿠홀딩스,7.36,18100,18431,18120,41407,17910,40503,17850,36087,5013,5144,-43.0,"{'시가': '17850', '고가': '18150', '저가': '17700', '52주 최저': '16800', '52주 최고': '144500'}"
2022-04-11,A284740,쿠쿠홈시스,4.54,34800,24187,34730,39508,34935,39782,35025,39180,2525,2252,-51.0,"{'시가': '34350', '고가': '34900', '저가': '34000', '52주 최저': '33050', '52주 최고': '52500'}"
2022-04-11,A259960,크래프톤,29.02,281500,95627,285200,177439,282350,202851,280750,173088,10754,7575,-1070.0,"{'시가': '276500', '고가': '282500', '저가': '275000', '52주 최저': '248500', '52주 최고': '580000'}"
2022-04-11,A096240,크레버스,0.96,33250,26669,33470,46143,34120,65947,34325,59010,1891,5590,23.0,"{'시가': '33300', '고가': '33450', '저가': '32850', '52주 최저': '23850', '52주 최고': '40450'}"
2022-04-11,A110790,크리스에프앤씨,3.89,43000,30834,43730,37444,44135,39126,44325,32437,3037,955,-71.0,"{'시가': '42700', '고가': '43100', '저가': '42200', '52주 최저': '29600', '52주 최고': '50900'}"
2022-04-11,A214150,클래시스,65.65,23700,1020349,22960,640208,22680,4686054,22575,647766,34547,9813,-242.0,"{'시가': '23150', '고가': '24400', '저가': '23100', '52주 최저': '13750', '52주 최고': '27200'}"
2022-04-11,A352770,클리노믹스,0.75,12050,42900,12150,44175,11950,41117,12000,40180,9326,16237,37.0,"{'시가': '12250', '고가': '12400', '저가': '11950', '52주 최저': '10100', '52주 최고': '22000'}"
2022-04-11,A039490,키움증권,25.4,99700,50932,99000,40691,98890,41956,98650,41447,16927,15051,1061.0,"{'시가': '98300', '고가': '101000', '저가': '98000', '52주 최저': '86300', '52주 최고': '142000'}"
2022-04-11,A124560,태웅로직스,0.98,9600,1431579,9390,830924,9228,1000273,9245,679774,23089,22994,14.0,"{'시가': '9570', '고가': '9890', '저가': '9330', '52주 최저': '6600', '52주 최고': '11450'}"
2022-04-11,A095610,테스,10.51,26350,100745,27220,108850,27190,91272,27250,94282,5223,17544,314.0,"{'시가': '27250', '고가': '27250', '저가': '26300', '52주 최저': '23750', '52주 최고': '37700'}"
2022-04-11,A131970,테스나,3.24,40400,108960,41180,165633,41805,155200,42000,156932,3515,32179,511.0,"{'시가': '40700', '고가': '41050', '저가': '40350', '52주 최저': '39350', '52주 최고': '58000'}"
2022-04-11,A055490,테이팩스,1.84,83500,33413,81360,38376,81200,31557,80900,31329,422,894,35.0,"{'시가': '84400', '고가': '85600', '저가': '82000', '52주 최저': '50200', '52주 최고': '91500'}"
2022-04-11,A045340,토탈소프트,4.32,6070,55307,6244,127054,6206,122594,6175,105630,4969,6643,11.0,"{'시가': '6190', '고가': '6200', '저가': '6030', '52주 최저': '4320', '52주 최고': '25850'}"
2022-04-11,A064760,티씨케이,67.8,120900,26669,124620,28557,127290,29536,127850,27229,419,1217,6.0,"{'시가': '125000', '고가': '125000', '저가': '120900', '52주 최저': '110800', '52주 최고': '247800'}"
2022-04-11,A340570,티앤엘,0.8,46000,254303,44150,114343,44145,104035,44000,88909,11016,11251,229.0,"{'시가': '44400', '고가': '46350', '저가': '44150', '52주 최저': '36350', '52주 최고': '92300'}"
2022-04-11,A131290,티에스이,11.45,72200,65846,69840,80024,67560,96295,67650,83424,2360,8267,359.0,"{'시가': '72700', '고가': '74500', '저가': '72100', '52주 최저': '51500', '52주 최고': '80500'}"
2022-04-11,A246690,TS인베스트먼트,1.66,2580,126755,2678,205386,2724,260670,2752,241857,10364,12744,11.0,"{'시가': '2600', '고가': '2655', '저가': '2580', '52주 최저': '2225', '52주 최고': '6150'}"
2022-04-11,A019180,티에이치엔,1.06,4130,212177,4215,317761,4262,325791,4292,266097,3951,15460,22.0,"{'시가': '4115', '고가': '4250', '저가': '4085', '52주 최저': '3055', '52주 최고': '5540'}"
2022-04-11,A356860,티엘비,0.0,33500,9097,33800,9428,33950,10064,34000,9695,1662,2120,13.0,"{'시가': '33600', '고가': '33950', '저가': '33200', '52주 최저': '30000', '52주 최고': '53200'}"
2022-04-11,A104480,티케이케미칼,3.16,5020,862631,5170,880435,5270,892508,5320,928100,58083,61707,81.0,"{'시가': '5090', '고가': '5110', '저가': '4990', '52주 최저': '3975', '52주 최고': '8950'}"
2022-04-11,A046210,파나진,0.97,3920,31925,3922,65229,3860,69475,3852,69426,11152,1795,-4.0,"{'시가': '3865', '고가': '3970', '저가': '3845', '52주 최저': '3100', '52주 최고': '6720'}"
2022-04-11,A214450,파마리서치,11.6,98300,45635,97360,91425,94860,77663,94900,65323,8884,1297,-101.0,"{'시가': '99000', '고가': '99000', '저가': '96800', '52주 최저': '65300', '52주 최고': '101700'}"
2022-04-11,A005690,파미셀,8.2,11000,122835,11120,165134,11280,195552,11375,177842,40795,46779,277.0,"{'시가': '10950', '고가': '11150', '저가': '10900', '52주 최저': '9830', '52주 최고': '20200'}"
2022-04-11,A037070,파세코,1.34,19400,538257,18970,277667,18895,287744,18900,228433,74483,26161,-690.0,"{'시가': '18750', '고가': '19450', '저가': '18700', '52주 최저': '15800', '52주 최고': '29400'}"
2022-04-11,A150900,파수,4.81,9790,108933,10308,123974,10509,116838,10650,109472,6298,3048,-32.0,"{'시가': '10200', '고가': '10200', '저가': '9680', '52주 최저': '6270', '52주 최고': '14300'}"
2022-04-11,A170790,파이오링크,3.03,15550,20893,15890,30483,16060,42366,16025,39186,9834,7578,3.0,"{'시가': '15650', '고가': '15800', '저가': '15450', '52주 최저': '12500', '52주 최고': '19150'}"
2022-04-11,A106240,파인테크닉스,3.13,13200,2519018,13180,1610380,13170,1077002,13100,566735,134712,266813,703.0,"{'시가': '13800', '고가': '13800', '저가': '12900', '52주 최저': '5400', '52주 최고': '14350'}"
2022-04-11,A091700,파트론,18.18,10850,611923,10890,896939,10865,651730,10850,502082,166733,96078,368.0,"{'시가': '10950', '고가': '11100', '저가': '10800', '52주 최저': '8750', '52주 최고': '13500'}"
2022-04-11,A004720,팜젠사이언스,2.1,8860,111584,9194,62409,9330,77197,9420,66462,3025,14787,76.0,"{'시가': '9200', '고가': '9200', '저가': '8840', '52주 최저': '8760', '52주 최고': '18600'}"
2022-04-11,A028670,팬오션,14.29,6460,2479524,6482,3150121,6629,3013690,6635,2866245,85702,112323,89.0,"{'시가': '6400', '고가': '6620', '저가': '6320', '52주 최저': '4710', '52주 최고': '8920'}"
2022-04-11,A001020,페이퍼코리아,0.65,1955,41418,1967,447862,1963,371817,1955,260342,14097,33014,12.0,"{'시가': '1940', '고가': '1955', '저가': '1915', '52주 최저': '1370', '52주 최고': '3090'}"
2022-04-11,A058430,포스코강판,2.03,50200,19250,50300,24938,51070,32337,50800,31720,2211,3462,61.0,"{'시가': '50700', '고가': '51300', '저가': '49800', '52주 최저': '29550', '52주 최고': '88000'}"
2022-04-11,A103140,풍산,11.84,32500,72794,32650,134573,32905,117507,33050,104364,13186,9644,-80.0,"{'시가': '32200', '고가': '32600', '저가': '31950', '52주 최저': '28450', '52주 최고': '49950'}"
2022-04-11,A005810,풍산홀딩스,10.24,29450,6538,29400,17617,29705,21195,29700,15046,6145,1442,-67.0,"{'시가': '29450', '고가': '29500', '저가': '29150', '52주 최저': '23950', '52주 최고': '32250'}"
2022-04-11,A370090,퓨런티어,0.05,21650,306197,21490,188888,21355,165602,21225,143342,33468,21190,-242.0,"{'시가': '21350', '고가': '21850', '저가': '21250', '52주 최저': '19750', '52주 최고': '39000'}"
2022-04-11,A377220,프롬바이오,0.39,8920,37640,9030,80410,9137,113226,9175,98313,6007,4400,-19.0,"{'시가': '8810', '고가': '9010', '저가': '8780', '52주 최저': '7880', '52주 최고': '24250'}"
2022-04-11,A367000,플래티어,0.12,17750,18580,18400,39901,19125,80818,19425,40505,1803,7769,79.0,"{'시가': '18100', '고가': '18100', '저가': '17500', '52주 최저': '14700', '52주 최고': '42600'}"
2022-04-11,A051380,피씨디렉트,0.52,24500,291639,23870,465883,21365,396754,22825,317409,16840,17771,110.0,"{'시가': '25100', '고가': '25300', '저가': '23600', '52주 최저': '10600', '52주 최고': '38300'}"
2022-04-11,A178920,PI첨단소재,10.45,46850,236854,47910,404503,46950,278427,46675,194177,2808,15332,472.0,"{'시가': '48950', '고가': '49050', '저가': '46750', '52주 최저': '39400', '52주 최고': '67800'}"
2022-04-11,A319660,피에스케이,12.63,47250,158004,48280,155435,49005,149155,48900,158251,3294,11347,163.0,"{'시가': '48550', '고가': '48600', '저가': '47150', '52주 최저': '33150', '52주 최고': '54400'}"
2022-04-11,A031980,피에스케이홀딩스,2.43,14000,33776,14110,63539,14385,61081,14425,47488,11652,8582,-37.0,"{'시가': '14000', '고가': '14300', '저가': '13950', '52주 최저': '9920', '52주 최고': '18550'}"
2022-04-11,A239890,피엔에이치테크,3.22,31700,81004,32590,115310,32355,103083,32325,89344,2789,3679,15.0,"{'시가': '33000', '고가': '33000', '저가': '31100', '52주 최저': '18800', '52주 최고': '56700'}"
2022-04-11,A137400,피엔티,8.56,49500,179771,50200,187768,50395,173343,50450,171350,4151,11646,65.0,"{'시가': '51100', '고가': '51100', '저가': '49300', '52주 최저': '20350', '52주 최고': '55000'}"
2022-04-11,A128660,피제이메탈,0.44,5430,126134,5540,224214,5596,311181,5595,308134,4557,16979,55.0,"{'시가': '5570', '고가': '5590', '저가': '5420', '52주 최저': '2695', '52주 최고': '7910'}"
2022-04-11,A166090,하나머티리얼즈,25.58,59700,434752,56180,202763,55920,142195,55750,73587,4981,9104,37.0,"{'시가': '57800', '고가': '62100', '저가': '57800', '52주 최저': '40700', '52주 최고': '65800'}"
2022-04-11,A003380,하림지주,7.02,10050,203702,10220,257296,10380,341908,10425,301151,25378,26432,-50.0,"{'시가': '10100', '고가': '10100', '저가': '9930', '52주 최저': '8550', '52주 최고': '12800'}"
2022-04-11,A126700,하이비젼시스템,6.21,19700,132955,20060,130091,20190,128486,20250,128476,18145,33041,262.0,"{'시가': '19900', '고가': '20000', '저가': '19400', '52주 최저': '12700', '52주 최고': '26700'}"
2022-04-11,A004590,한국가구,0.3,7010,294957,7428,555067,7737,2405120,7865,1618850,1939,35854,147.0,"{'시가': '7090', '고가': '7240', '저가': '6990', '52주 최저': '5320', '52주 최고': '9070'}"
2022-04-11,A039340,한국경제TV,9.53,6900,11958,6946,25811,7057,20107,7095,14471,13565,2909,-2.0,"{'시가': '6900', '고가': '6900', '저가': '6790', '52주 최저': '6300', '52주 최고': '9250'}"
2022-04-11,A034950,한국기업평가,75.87,82100,2193,81600,1749,81240,1718,81250,1577,1137,439,-12.0,"{'시가': '81600', '고가': '82600', '저가': '81500', '52주 최저': '70700', '52주 최고': '89200'}"
2022-04-11,A002960,한국쉘석유,62.85,252500,866,252900,1278,252900,1334,252500,1212,1187,1297,12.0,"{'시가': '252500', '고가': '252500', '저가': '251000', '52주 최저': '240000', '52주 최고': '294000'}"
2022-04-11,A006200,한국전자홀딩스,6.2,1885,1081455,1889,2916818,1881,2258647,1872,737534,57406,186651,148.0,"{'시가': '1855', '고가': '1930', '저가': '1840', '52주 최저': '1195', '52주 최고': '2740'}"
2022-04-11,A071055,한국금융지주우,15.52,68600,11909,68380,11216,68120,11975,68200,12038,7017,3243,-83.0,"{'시가': '68500', '고가': '69200', '저가': '68400', '52주 최저': '56500', '52주 최고': '106000'}"
2022-04-11,A071050,한국금융지주,34.99,76600,79663,76320,128728,76840,132884,76700,121078,14708,10859,-420.0,"{'시가': '75900', '고가': '76800', '저가': '75500', '52주 최저': '69200', '52주 최고': '121000'}"
2022-04-11,A007280,한국특강,0.56,3245,1126746,3298,4432150,3262,2267651,3235,110376,7168,32819,62.0,"{'시가': '3385', '고가': '3480', '저가': '3245', '52주 최저': '2255', '52주 최고': '4780'}"
2022-04-11,A014790,한라,2.0,5410,92865,5544,127393,5683,135851,5730,121561,6701,14867,37.0,"{'시가': '5390', '고가': '5500', '저가': '5390', '52주 최저': '4750', '52주 최고': '7350'}"
2022-04-11,A042700,한미반도체,5.88,16500,273858,20470,268808,27720,210381,34850,237850,36611,40030,265.0,"{'시가': '16850', '고가': '16900', '저가': '16350', '52주 최저': '16400', '52주 최고': '41350'}"
2022-04-11,A105630,한세실업,5.23,27200,237033,27920,435898,27455,414017,27175,389020,15642,12308,-97.0,"{'시가': '27050', '고가': '27400', '저가': '26600', '52주 최저': '18900', '52주 최고': '29500'}"
2022-04-11,A009180,한솔로지스틱스,2.55,4455,14180374,4228,8494861,4195,10502717,4237,5295203,260611,61443,-494.0,"{'시가': '4205', '고가': '4515', '저가': '4140', '52주 최저': '3110', '52주 최고': '5750'}"
2022-04-11,A014680,한솔케미칼,38.4,226000,65196,233700,47727,235550,60119,236250,51814,2932,6192,453.0,"{'시가': '235500', '고가': '235500', '저가': '225000', '52주 최저': '193000', '52주 최고': '392000'}"
2022-04-11,A078350,한양디지텍,7.85,17100,98103,17040,173236,17155,201015,17175,213777,8262,26830,216.0,"{'시가': '17250', '고가': '17450', '저가': '16900', '52주 최저': '5550', '52주 최고': '19650'}"
2022-04-11,A001755,한양증권우,0.14,18850,815,19100,1465,19405,1417,19475,1061,975,2036,4.0,"{'시가': '18600', '고가': '18850', '저가': '18600', '52주 최저': '16400', '52주 최고': '28300'}"
2022-04-11,A001750,한양증권,8.6,14200,5210,14210,11715,14265,12658,14250,13671,5246,10231,21.0,"{'시가': '14100', '고가': '14250', '저가': '14100', '52주 최저': '12650', '52주 최고': '20000'}"
2022-04-11,A002220,한일철강,1.87,4070,35148,4078,81575,4049,115090,4045,126402,13346,1284,-23.0,"{'시가': '4035', '고가': '4100', '저가': '4000', '52주 최저': '2495', '52주 최고': '4700'}"
2022-04-11,A007770,한일화학,5.02,21200,53076,21790,138558,21165,222913,21425,125688,2057,4842,41.0,"{'시가': '20850', '고가': '21650', '저가': '20750', '52주 최저': '13750', '52주 최고': '26500'}"
2022-04-11,A000885,한화우,0.08,41400,5666,40170,2406,39720,2053,39700,1736,628,220,-10.0,"{'시가': '40850', '고가': '42950', '저가': '40850', '52주 최저': '32400', '52주 최고': '62800'}"
2022-04-11,A00088K,한화3우B,11.81,15800,43665,15770,29938,15760,27625,15750,22092,22712,25495,25.0,"{'시가': '15750', '고가': '15800', '저가': '15600', '52주 최저': '14300', '52주 최고': '17050'}"
2022-04-11,A000880,한화,16.22,30550,107035,30800,129050,31095,142419,31175,130009,18463,19822,226.0,"{'시가': '30500', '고가': '30900', '저가': '30300', '52주 최저': '27700', '52주 최고': '37300'}"
2022-04-11,A195870,해성디에스,6.37,53400,482031,51540,205770,51820,176234,51550,153343,29068,10476,-73.0,"{'시가': '51500', '고가': '54500', '저가': '51400', '52주 최저': '31500', '52주 최고': '59500'}"
