날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.03.28,7870,0,7890,7900,7780,235849,코웰패션
2022.04.08,3080,-20,3095,3120,3070,63421,코퍼스코리아
2022.04.07,3100,-20,3105,3150,3055,108927,코퍼스코리아
2022.04.06,3120,-80,3175,3205,3005,171020,코퍼스코리아
2022.04.05,3200,20,3205,3250,3155,112450,코퍼스코리아
2022.04.04,3180,-45,3300,3300,3160,141400,코퍼스코리아
2022.04.01,3225,-15,3225,3300,3195,238472,코퍼스코리아
2022.03.31,3240,85,3170,3380,3170,1129735,코퍼스코리아
2022.03.30,3155,55,3180,3190,3115,249408,코퍼스코리아
2022.03.29,3100,45,3030,3130,3030,192071,코퍼스코리아
2022.03.28,3055,0,3050,3070,2995,102923,코퍼스코리아
2022.04.08,35300,-1200,36500,36500,34550,277547,콜마비앤에이치
2022.04.07,36500,-800,37450,37950,36100,253084,콜마비앤에이치
2022.04.06,37300,700,36200,37800,36100,443016,콜마비앤에이치
2022.04.05,36600,1850,34850,37750,34200,676403,콜마비앤에이치
2022.04.04,34750,350,34600,35300,34000,144903,콜마비앤에이치
2022.04.01,34400,1700,32600,34800,32450,248082,콜마비앤에이치
2022.03.31,32700,-900,33450,33500,32550,124580,콜마비앤에이치
2022.03.30,33600,850,32850,33600,32400,155192,콜마비앤에이치
2022.03.29,32750,1100,31600,32800,31600,99030,콜마비앤에이치
2022.03.28,31650,0,32200,32200,31450,83904,콜마비앤에이치
2022.04.08,17950,-100,18050,18050,17700,25450,쿠쿠홀딩스
2022.04.07,18050,-200,18200,18250,17900,41997,쿠쿠홀딩스
2022.04.06,18250,0,18150,18250,17900,36163,쿠쿠홀딩스
2022.04.05,18250,550,17700,18350,17650,84994,쿠쿠홀딩스
2022.04.04,17700,0,17700,17750,17550,55075,쿠쿠홀딩스
2022.04.01,17700,-50,17750,17750,17500,42475,쿠쿠홀딩스
2022.03.31,17750,50,17800,17850,17600,33741,쿠쿠홀딩스
2022.03.30,17700,50,17700,17900,17600,36011,쿠쿠홀딩스
2022.03.29,17650,50,17650,17800,17500,30699,쿠쿠홀딩스
2022.03.28,17600,0,18100,18100,17550,58030,쿠쿠홀딩스
2022.04.08,34350,-50,34700,34700,34050,36517,쿠쿠홈시스
2022.04.07,34400,-400,34700,34900,34250,45522,쿠쿠홈시스
2022.04.06,34800,-500,35050,35250,34700,56322,쿠쿠홈시스
2022.04.05,35300,150,35150,35300,34950,34946,쿠쿠홈시스
2022.04.04,35150,150,35050,35200,34850,34233,쿠쿠홈시스
2022.04.01,35000,-350,35650,35650,34850,39328,쿠쿠홈시스
2022.03.31,35350,200,35200,35500,35050,39033,쿠쿠홈시스
2022.03.30,35150,100,35250,35350,34950,46514,쿠쿠홈시스
2022.03.29,35050,0,35200,35400,34950,41174,쿠쿠홈시스
2022.03.28,35050,0,35200,35250,34650,33896,쿠쿠홈시스
2022.04.08,280000,-4000,285500,287500,272000,241330,크래프톤
2022.04.07,284000,-3000,283000,288500,283000,134315,크래프톤
2022.04.06,287000,-6500,289000,296500,286000,172907,크래프톤
2022.04.05,293500,-5000,300500,301000,290500,241079,크래프톤
2022.04.04,298500,20500,275500,299500,275500,507532,크래프톤
2022.04.01,278000,2500,276500,278000,272000,125727,크래프톤
2022.03.31,275500,3000,272500,281500,272000,187476,크래프톤
2022.03.30,272500,-500,274500,276500,271000,147316,크래프톤
2022.03.29,273000,1500,273000,275500,271000,173269,크래프톤
2022.03.28,271500,0,278500,279000,270500,192699,크래프톤
2022.04.08,33300,50,33050,33500,32850,23451,크레버스
2022.04.07,33250,-150,33000,33600,32900,40965,크레버스
2022.04.06,33400,-750,33850,34000,33200,59460,크레버스
2022.04.05,34150,-500,34700,34850,33850,79998,크레버스
2022.04.04,34650,150,34950,36150,34600,171534,크레버스
2022.04.01,34500,-400,34550,34850,34450,25190,크레버스
2022.03.31,34900,350,34550,34950,34300,58560,크레버스
2022.03.30,34550,-700,35200,35350,34450,69566,크레버스
2022.03.29,35250,-50,35600,35600,34900,103904,크레버스
2022.03.28,35300,0,33900,35550,33800,273176,크레버스
2022.04.08,2485,0,0,0,0,0,크로바하이텍
2022.04.07,2485,0,0,0,0,0,크로바하이텍
2022.04.06,2485,0,0,0,0,0,크로바하이텍
2022.04.05,2485,0,0,0,0,0,크로바하이텍
2022.04.04,2485,0,0,0,0,0,크로바하이텍
2022.04.01,2485,0,0,0,0,0,크로바하이텍
2022.03.31,2485,0,0,0,0,0,크로바하이텍
2022.03.30,2485,0,0,0,0,0,크로바하이텍
2022.03.29,2485,0,0,0,0,0,크로바하이텍
2022.03.28,2485,0,0,0,0,0,크로바하이텍
2022.04.08,42400,-1800,44200,44700,42300,29007,크리스에프앤씨
2022.04.07,44200,-400,43950,44500,43500,17167,크리스에프앤씨
2022.04.06,44600,150,44350,45000,43600,76788,크리스에프앤씨
2022.04.05,44450,-550,45150,45150,43800,33305,크리스에프앤씨
2022.04.04,45000,100,45450,45500,44550,41901,크리스에프앤씨
2022.04.01,44900,0,44900,45100,44300,31569,크리스에프앤씨
2022.03.31,44900,800,44150,45550,43800,69326,크리스에프앤씨
2022.03.30,44100,300,43850,44700,43500,40045,크리스에프앤씨
2022.03.29,43800,150,43650,44450,43400,21206,크리스에프앤씨
2022.03.28,43650,0,44000,44650,43100,22342,크리스에프앤씨
2022.04.08,23200,650,22750,23600,22650,536904,클래시스
2022.04.07,22550,-500,22700,22900,22300,345661,클래시스
2022.04.06,23050,750,22050,23500,22000,742844,클래시스
2022.04.05,22300,-300,22600,22900,22050,552688,클래시스
2022.04.04,22600,-750,23800,24000,22450,938805,클래시스
2022.04.01,23350,950,23000,24000,22000,1813380,클래시스
2022.03.31,22400,500,22000,23000,21950,40227051,클래시스
2022.03.30,21900,150,21850,22150,21350,397205,클래시스
2022.03.29,21750,400,21600,21800,21350,283066,클래시스
2022.03.28,21350,0,21550,21700,20900,353526,클래시스
2022.04.08,12250,150,12050,12400,11900,47908,클리노믹스
2022.04.07,12100,-150,12250,12250,11950,33670,클리노믹스
2022.04.06,12250,150,12100,12300,11900,40578,클리노믹스
2022.04.05,12100,150,11950,12150,11850,55751,클리노믹스
2022.04.04,11950,0,12000,12000,11700,35452,클리노믹스
2022.04.01,11950,200,11750,12150,11650,61690,클리노믹스
2022.03.31,11750,100,11700,11800,11550,25768,클리노믹스
2022.03.30,11650,200,11450,11900,11450,39783,클리노믹스
2022.03.29,11450,50,11300,11500,11200,27598,클리노믹스
2022.03.28,11400,0,11400,11650,11050,30123,클리노믹스
2022.04.08,98500,100,98600,99300,97800,30784,키움증권
2022.04.07,98400,-100,98400,99400,97500,44861,키움증권
2022.04.06,98500,-1400,99100,99500,98200,42943,키움증권
2022.04.05,99900,-600,100000,100500,99500,33907,키움증권
2022.04.04,100500,1400,98100,100500,98000,49320,키움증권
2022.04.01,99100,300,97300,99200,97200,49303,키움증권
2022.03.31,98800,400,98000,99400,98000,39951,키움증권
2022.03.30,98400,1300,97800,98700,97100,38748,키움증권
2022.03.29,97100,0,97700,98500,97100,38784,키움증권
2022.03.28,97100,0,97100,97300,95800,24073,키움증권
2022.04.08,9480,480,9000,9540,8980,780409,태웅로직스
2022.04.07,9000,-350,9310,9340,8990,360330,태웅로직스
2022.04.06,9350,-170,9500,9720,9210,747894,태웅로직스
2022.04.05,9520,360,9150,9520,9010,826024,태웅로직스
2022.04.04,9160,110,9080,9250,9050,344040,태웅로직스
2022.04.01,9050,-190,9240,9250,8970,574754,태웅로직스
2022.03.31,9240,-10,9190,9310,9050,611655,태웅로직스
2022.03.30,9250,620,8670,9820,8640,4059272,태웅로직스
2022.03.29,8630,-80,8710,8790,8600,258389,태웅로직스
2022.03.28,8710,0,8980,8980,8590,517766,태웅로직스
2022.04.08,27250,-200,27650,27650,26650,98041,테스
2022.04.07,27450,200,26950,27550,26700,80212,테스
2022.04.06,27250,-550,27450,27450,26950,113455,테스
2022.04.05,27800,1050,26900,27800,26900,151413,테스
2022.04.04,26750,-150,26850,26950,26650,50408,테스
2022.04.01,26900,-500,27200,27200,26750,90136,테스
2022.03.31,27400,-100,27250,27400,27150,49343,테스
2022.03.30,27500,250,27450,27750,27150,107002,테스
2022.03.29,27250,50,27250,27600,27100,71579,테스
2022.03.28,27200,0,27800,27800,27150,80458,테스
2022.04.08,40850,100,40850,41050,40200,195391,테스나
2022.04.07,40750,-650,41050,41050,40500,208002,테스나
2022.04.06,41400,-1100,42000,42100,41300,191746,테스나
2022.04.05,42500,450,42150,42900,42150,123397,테스나
2022.04.04,42050,100,41650,42050,41450,100818,테스나
2022.04.01,41950,-700,42400,42400,41850,130400,테스나
2022.03.31,42650,150,42300,42750,42050,96585,테스나
2022.03.30,42500,-500,43500,43550,42300,183465,테스나
2022.03.29,43000,900,42350,43050,42300,212569,테스나
2022.03.28,42100,0,42600,42600,42000,141441,테스나
2022.04.08,83200,3500,79700,84700,79700,61464,테이팩스
2022.04.07,79700,100,78300,80000,76700,45140,테이팩스
2022.04.06,79600,-1200,79900,80000,77400,31228,테이팩스
2022.04.05,80800,1300,79300,80800,79100,20592,테이팩스
2022.04.04,79500,-1500,80200,80200,78900,16553,테이팩스
2022.04.01,81000,-1000,81400,81400,79400,15069,테이팩스
2022.03.31,82000,1400,80600,82700,79500,26894,테이팩스
2022.03.30,80600,-1500,82500,83800,79900,33750,테이팩스
2022.03.29,82100,-2100,85300,85400,81800,31431,테이팩스
2022.03.28,84200,0,83600,85900,82600,50728,테이팩스
2022.04.08,6190,30,6150,6670,6120,275523,토탈소프트
2022.04.07,6160,-160,6320,6320,6010,118997,토탈소프트
2022.04.06,6320,-160,6470,6550,6130,98213,토탈소프트
2022.04.05,6480,-20,6460,6550,6350,86514,토탈소프트
2022.04.04,6500,240,6340,6550,6280,200717,토탈소프트
2022.04.01,6260,130,6110,6300,6060,128336,토탈소프트
2022.03.31,6130,130,6000,6150,5990,81351,토탈소프트
2022.03.30,6000,50,6000,6190,5920,113048,토탈소프트
2022.03.29,5950,70,5880,6020,5820,67218,토탈소프트
2022.03.28,5880,0,5950,6050,5850,117904,토탈소프트
2022.04.08,125100,300,124600,125300,122200,22612,티씨케이
2022.04.07,124800,200,122200,125400,122000,28847,티씨케이
2022.04.06,124600,-3100,125200,126000,122800,40609,티씨케이
2022.04.05,127700,-300,127100,130200,127100,23694,티씨케이
2022.04.04,128000,-2800,130400,130400,126500,40973,티씨케이
2022.04.01,130800,-100,130300,132200,127100,39101,티씨케이
2022.03.31,130900,700,130300,131400,127900,19377,티씨케이
2022.03.30,130200,300,131000,132900,129200,27789,티씨케이
2022.03.29,129900,3400,127100,130400,126400,25342,티씨케이
2022.03.28,126500,0,128000,128800,125900,31410,티씨케이
2022.04.08,44400,1300,43600,44850,43250,131934,티앤엘
2022.04.07,43100,-450,43000,43500,42650,46504,티앤엘
2022.04.06,43550,-150,43050,44050,42500,78358,티앤엘
2022.04.05,43700,-900,44200,44550,43500,60220,티앤엘
2022.04.04,44600,-50,44800,45050,44150,57557,티앤엘
2022.04.01,44650,950,43500,44850,43500,137856,티앤엘
2022.03.31,43700,-600,44200,44600,43350,71510,티앤엘
2022.03.30,44300,850,43400,44350,42750,102258,티앤엘
2022.03.29,43450,1350,42350,43500,41900,99461,티앤엘
2022.03.28,42100,0,42700,42750,41750,63422,티앤엘
2022.04.08,72700,4800,68400,73200,67600,155405,티에스이
2022.04.07,67900,-300,66900,68300,66600,33639,티에스이
2022.04.06,68200,0,67100,68600,66800,77823,티에스이
2022.04.05,68200,800,67400,69500,66700,67129,티에스이
2022.04.04,67400,1600,65400,67900,65200,95354,티에스이
2022.04.01,65800,200,64400,66000,61300,208986,티에스이
2022.03.31,65600,1300,63400,65800,63400,124699,티에스이
2022.03.30,64300,1000,64200,66400,63700,89025,티에스이
2022.03.29,63300,1300,61800,64000,61800,44770,티에스이
2022.03.28,62000,0,60900,63000,60400,49985,티에스이
2022.04.08,2640,25,2630,2660,2575,138444,TS인베스트먼트
2022.04.07,2615,-130,2745,2750,2605,239417,TS인베스트먼트
2022.04.06,2745,-65,2835,2835,2725,310940,TS인베스트먼트
2022.04.05,2810,-15,2840,2845,2785,211152,TS인베스트먼트
2022.04.04,2825,45,2850,2855,2785,386257,TS인베스트먼트
2022.04.01,2780,10,2745,2800,2740,258715,TS인베스트먼트
2022.03.31,2770,10,2745,2780,2740,199406,TS인베스트먼트
2022.03.30,2760,45,2745,2835,2705,491100,TS인베스트먼트
2022.03.29,2715,-25,2710,2775,2710,244298,TS인베스트먼트
2022.03.28,2740,0,2710,2755,2675,185821,TS인베스트먼트
2022.04.08,4115,-60,4180,4200,4070,146322,티에이치엔
2022.04.07,4175,-140,4300,4300,4155,299272,티에이치엔
2022.04.06,4315,-25,4290,4435,4260,681967,티에이치엔
2022.04.05,4340,70,4270,4340,4240,247575,티에이치엔
2022.04.04,4270,-85,4320,4335,4235,249796,티에이치엔
2022.04.01,4355,-50,4400,4430,4310,282398,티에이치엔
2022.03.31,4405,65,4350,4435,4310,496781,티에이치엔
2022.03.30,4340,160,4230,4340,4180,460539,티에이치엔
2022.03.29,4180,10,4175,4250,4165,179597,티에이치엔
2022.03.28,4170,0,4170,4210,4145,125203,티에이치엔
2022.04.08,33600,150,33400,33950,33150,10284,티엘비
2022.04.07,33450,-550,33750,33950,33350,14746,티엘비
2022.04.06,34000,-450,34350,34400,33900,5536,티엘비
2022.04.05,34450,150,34600,34650,34300,7467,티엘비
2022.04.04,34300,150,33900,34450,33800,8162,티엘비
2022.04.01,34150,150,34000,34500,33850,15476,티엘비
2022.03.31,34000,-100,33850,34250,33850,7775,티엘비
2022.03.30,34100,150,34050,34300,33700,11134,티엘비
2022.03.29,33950,-300,34100,34400,33700,10961,티엘비
2022.03.28,34250,0,34650,34850,34050,13366,티엘비
2022.04.08,5080,10,5070,5130,5050,419182,티케이케미칼
2022.04.07,5070,-210,5260,5260,5000,1313771,티케이케미칼
2022.04.06,5280,-120,5370,5370,5270,743302,티케이케미칼
2022.04.05,5400,20,5400,5540,5390,1050405,티케이케미칼
2022.04.04,5380,20,5350,5380,5310,373703,티케이케미칼
2022.04.01,5360,-100,5400,5440,5330,573728,티케이케미칼
2022.03.31,5460,90,5370,5490,5300,993570,티케이케미칼
2022.03.30,5370,90,5350,5450,5280,1015519,티케이케미칼
2022.03.29,5280,-140,5370,5520,5270,1566387,티케이케미칼
2022.03.28,5420,0,5250,5590,5140,3608296,티케이케미칼
2022.04.08,3855,5,3850,3985,3850,51527,파나진
2022.04.07,3850,-155,3950,4000,3790,74669,파나진
2022.04.06,4005,25,3960,4045,3935,88035,파나진
2022.04.05,3980,120,3865,3990,3835,79990,파나진
2022.04.04,3860,65,3795,3885,3720,64184,파나진
2022.04.01,3795,-40,3800,3825,3755,38109,파나진
2022.03.31,3835,65,3780,3860,3700,90648,파나진
2022.03.30,3770,35,3735,3790,3650,118609,파나진
2022.03.29,3735,30,3710,3750,3650,57057,파나진
2022.03.28,3705,0,3700,3725,3635,29244,파나진
2022.04.08,98400,1600,97100,99900,96800,70724,파마리서치
2022.04.07,96800,500,96800,98700,95800,59718,파마리서치
2022.04.06,96300,-700,96200,98100,94000,101473,파마리서치
2022.04.05,97000,3500,94000,99200,93400,179371,파마리서치
2022.04.04,93500,500,94800,96300,92500,98115,파마리서치
2022.04.01,93000,1200,91200,94700,90300,84191,파마리서치
2022.03.31,91800,-1000,92100,93300,90900,38077,파마리서치
2022.03.30,92800,2100,90800,93300,90500,53741,파마리서치
2022.03.29,90700,800,91200,91200,89400,45382,파마리서치
2022.03.28,89900,0,91700,91700,89900,40822,파마리서치
2022.04.08,11050,150,10950,11150,10900,143386,파미셀
2022.04.07,10900,-350,11250,11250,10900,233287,파미셀
2022.04.06,11250,-150,11300,11400,11200,195439,파미셀
2022.04.05,11400,-50,11450,11550,11350,128064,파미셀
2022.04.04,11450,0,11450,11450,11300,190991,파미셀
2022.04.01,11450,100,11250,11800,11250,285379,파미셀
2022.03.31,11350,-50,11400,11600,11350,146420,파미셀
2022.03.30,11400,-150,11650,11650,11400,164694,파미셀
2022.03.29,11550,350,11400,11650,11200,342372,파미셀
2022.03.28,11200,0,11550,11550,11150,208303,파미셀
2022.04.08,18300,-500,18900,18950,18200,184207,파세코
2022.04.07,18800,-350,19000,19200,18650,209519,파세코
2022.04.06,19150,-50,19250,19250,18800,207358,파세코
2022.04.05,19200,-350,19400,19550,19100,247348,파세코
2022.04.04,19550,550,19150,19650,19100,292614,파세코
2022.04.01,19000,400,18700,19400,18550,375456,파세코
2022.03.31,18600,100,18350,18700,18350,159025,파세코
2022.03.30,18500,50,18550,18600,18250,208580,파세코
2022.03.29,18450,1100,17500,18450,17300,453428,파세코
2022.03.28,17350,0,17250,17500,17100,91982,파세코
2022.04.08,10100,-200,10300,10450,9870,209440,파수
2022.04.07,10300,-150,10300,10550,10250,85913,파수
2022.04.06,10450,-450,10700,11000,10250,130818,파수
2022.04.05,10900,0,10900,11050,10650,84475,파수
2022.04.04,10900,250,10600,11000,10300,107640,파수
2022.04.01,10650,0,10450,10900,10400,83788,파수
2022.03.31,10650,0,10650,11100,10600,110011,파수
2022.03.30,10650,-50,11150,11150,10600,122891,파수
2022.03.29,10700,-200,10900,11050,10350,124180,파수
2022.03.28,10900,0,10850,11300,10700,272948,파수
2022.04.08,15650,-250,15850,15850,15550,20532,파이오링크
2022.04.07,15900,-100,15900,16050,15600,35501,파이오링크
2022.04.06,16000,-350,16150,16300,15950,34273,파이오링크
2022.04.05,16350,-150,16500,16550,16200,41190,파이오링크
2022.04.04,16500,0,16500,16850,16350,55281,파이오링크
2022.04.01,16500,300,16150,16500,16000,57156,파이오링크
2022.03.31,16200,300,15900,16350,15750,71261,파이오링크
2022.03.30,15900,-150,16150,16300,15450,50369,파이오링크
2022.03.29,16050,-100,16150,16250,15800,37182,파이오링크
2022.03.28,16150,0,16400,16400,15950,26222,파이오링크
2022.04.08,13900,1050,12850,14050,12850,4064691,파인테크닉스
2022.04.07,12850,-100,12800,13000,12700,587894,파인테크닉스
2022.04.06,12950,-50,12850,13050,12700,487088,파인테크닉스
2022.04.05,13000,0,13000,13250,12950,343289,파인테크닉스
2022.04.04,13000,-300,13300,13350,12850,534863,파인테크닉스
2022.04.01,13300,0,13150,13450,13000,561458,파인테크닉스
2022.03.31,13300,250,13050,13350,12850,572012,파인테크닉스
2022.03.30,13050,-100,13350,13450,13000,412039,파인테크닉스
2022.03.29,13150,50,13150,13200,12750,637752,파인테크닉스
2022.03.28,13100,0,13200,13550,13000,518597,파인테크닉스
2022.04.08,10950,-200,11200,11250,10750,1067000,파트론
2022.04.07,11150,500,10750,11250,10700,1951774,파트론
2022.04.06,10650,-200,10750,10750,10550,552299,파트론
2022.04.05,10850,50,10850,10950,10700,296611,파트론
2022.04.04,10800,-50,10850,10850,10700,327869,파트론
2022.04.01,10850,0,10800,10950,10700,451866,파트론
2022.03.31,10850,-50,10850,10950,10750,295734,파트론
2022.03.30,10900,100,10850,11000,10800,338977,파트론
2022.03.29,10800,-250,11150,11150,10700,618166,파트론
2022.03.28,11050,0,10850,11100,10600,661664,파트론
2022.04.08,9110,-40,9070,9200,9020,30761,팜젠사이언스
2022.04.07,9150,-260,9400,9400,9070,75772,팜젠사이언스
2022.04.06,9410,-30,9340,9530,9310,51640,팜젠사이언스
2022.04.05,9440,20,9420,9450,9150,42258,팜젠사이언스
2022.04.04,9420,0,9390,9470,8850,153931,팜젠사이언스
2022.04.01,9420,-70,9410,9430,9220,89918,팜젠사이언스
2022.03.31,9490,-10,9410,9500,9380,57153,팜젠사이언스
2022.03.30,9500,0,9520,9670,9420,56868,팜젠사이언스
2022.03.29,9500,100,9340,9680,9310,102055,팜젠사이언스
2022.03.28,9400,0,9410,9490,9330,79285,팜젠사이언스
2022.04.08,6400,70,6340,6420,6230,2392099,팬오션
2022.04.07,6330,-270,6530,6540,6270,4049927,팬오션
2022.04.06,6600,-20,6590,6710,6550,2444279,팬오션
2022.04.05,6620,-30,6610,6640,6460,4364869,팬오션
2022.04.04,6650,-60,6690,6730,6600,2650366,팬오션
2022.04.01,6710,-280,6910,6930,6670,3326293,팬오션
2022.03.31,6990,180,6820,7040,6800,3266189,팬오션
2022.03.30,6810,90,6840,6850,6680,3082124,팬오션
2022.03.29,6720,-90,6770,6830,6710,2061320,팬오션
2022.03.28,6810,0,6790,6860,6690,2548693,팬오션
2022.04.08,1945,-10,1935,1955,1910,58426,페이퍼코리아
2022.04.07,1955,0,1945,1960,1905,109043,페이퍼코리아
2022.04.06,1955,-70,1950,1975,1920,287940,페이퍼코리아
2022.04.05,2025,150,1880,2065,1880,1742483,페이퍼코리아
2022.04.04,1875,-45,1945,1945,1840,309966,페이퍼코리아
2022.04.01,1920,-80,2020,2020,1900,334348,페이퍼코리아
2022.03.31,2000,0,2030,2050,1995,232745,페이퍼코리아
2022.03.30,2000,0,2020,2065,1980,214807,페이퍼코리아
2022.03.29,2000,-85,2050,2080,1970,386999,페이퍼코리아
2022.03.28,2085,0,2030,2100,2025,73357,페이퍼코리아
2022.04.08,50600,500,50400,51100,50100,21406,포스코강판
2022.04.07,50100,-100,50000,51100,49900,22844,포스코강판
2022.04.06,50200,-200,50000,51500,49750,28438,포스코강판
2022.04.05,50400,-600,51500,51600,50200,32410,포스코강판
2022.04.04,51000,-400,50800,51200,50100,31031,포스코강판
2022.04.01,51400,-1200,52500,52600,51400,34175,포스코강판
2022.03.31,52600,1000,51900,52900,51800,44183,포스코강판
2022.03.30,51600,-1000,52300,52600,51500,42019,포스코강판
2022.03.29,52600,-300,53000,53200,52000,47276,포스코강판
2022.03.28,52900,0,52200,54000,51300,104332,포스코강판
2022.04.08,32200,100,32400,32400,31600,102240,풍산
2022.04.07,32100,-1200,33150,33200,32050,194345,풍산
2022.04.06,33300,150,33200,33350,32950,106365,풍산
2022.04.05,33150,250,33050,33500,32850,197001,풍산
2022.04.04,32900,-200,33100,33200,32750,89641,풍산
2022.04.01,33100,-100,33300,33450,33000,100858,풍산
2022.03.31,33200,200,33000,33300,32900,68992,풍산
2022.03.30,33000,-600,33600,33800,32900,129482,풍산
2022.03.29,33600,-100,33950,33950,33500,113237,풍산
2022.03.28,33700,0,33550,33850,33000,134962,풍산
2022.04.08,29450,100,29200,29500,28800,16345,풍산홀딩스
2022.04.07,29350,200,28850,29450,28800,13506,풍산홀딩스
2022.04.06,29150,-450,29600,29600,28000,23337,풍산홀딩스
2022.04.05,29600,-350,29950,30200,29500,28359,풍산홀딩스
2022.04.04,29950,150,29800,30100,29700,49345,풍산홀딩스
2022.04.01,29800,-250,29850,30100,29600,13748,풍산홀딩스
2022.03.31,30050,0,30050,30100,29900,11488,풍산홀딩스
2022.03.30,30050,-150,30200,30200,29800,12893,풍산홀딩스
2022.03.29,30200,600,29700,30600,29450,36400,풍산홀딩스
2022.03.28,29600,0,29550,29650,29400,7348,풍산홀딩스
2022.04.08,21200,0,21250,21450,20950,92778,퓨런티어
2022.04.07,21200,-600,21400,21550,21000,139551,퓨런티어
2022.04.06,21800,200,21450,21800,20850,249360,퓨런티어
2022.04.05,21600,400,21250,21750,21050,147134,퓨런티어
2022.04.04,21200,150,21000,21450,21000,63182,퓨런티어
2022.04.01,21050,-200,21200,21650,20950,121057,퓨런티어
2022.03.31,21250,150,20900,21600,20850,127325,퓨런티어
2022.03.30,21100,-400,21650,21800,20850,191604,퓨런티어
2022.03.29,21500,-500,22150,22300,21450,208419,퓨런티어
2022.03.28,22000,0,22550,22650,21700,327232,퓨런티어
2022.04.08,29300,0,0,0,0,0,프로텍
2022.04.07,29300,0,0,0,0,0,프로텍
2022.04.06,29300,-600,29350,29600,29250,69221,프로텍
2022.04.05,29900,250,29850,30200,29800,40145,프로텍
2022.04.04,29650,100,29800,29800,29200,52730,프로텍
2022.04.01,29550,-750,30000,30100,29550,79050,프로텍
2022.03.31,30300,-100,30150,30600,30100,54627,프로텍
2022.03.30,30400,250,30350,31800,30200,207494,프로텍
2022.03.29,30150,-150,30200,30700,29700,97718,프로텍
2022.03.28,30300,0,30300,30700,30000,86139,프로텍
2022.04.08,8860,0,8860,9020,8680,74709,프롬바이오
2022.04.07,8860,-350,9110,9160,8860,123185,프롬바이오
2022.04.06,9210,-90,9200,9340,9180,77901,프롬바이오
2022.04.05,9300,-10,9440,9440,9280,88528,프롬바이오
2022.04.04,9310,-30,9360,9400,9240,108099,프롬바이오
2022.04.01,9340,30,9280,9410,9200,160655,프롬바이오
2022.03.31,9310,170,9150,9370,9150,237883,프롬바이오
2022.03.30,9140,20,9190,9200,9040,80728,프롬바이오
2022.03.29,9120,270,8850,9220,8840,142844,프롬바이오
2022.03.28,8850,0,8980,8980,8780,98090,프롬바이오
2022.04.08,17850,-150,18050,18250,17550,39948,플래티어
2022.04.07,18000,-1100,18800,18800,17950,68256,플래티어
2022.04.06,19100,-200,19250,19250,18800,37104,플래티어
2022.04.05,19300,-300,19650,19750,19250,35537,플래티어
2022.04.04,19600,-150,19550,19800,19500,39737,플래티어
2022.04.01,19750,-250,19800,19950,19450,40979,플래티어
2022.03.31,20000,450,19350,20000,19350,81973,플래티어
2022.03.30,19550,-800,20600,20750,19550,149377,플래티어
2022.03.29,20350,550,20200,20600,19800,296606,플래티어
2022.03.28,19800,0,19000,19800,18900,171056,플래티어
2022.04.08,25000,850,24250,25000,23700,341039,피씨디렉트
2022.04.07,24150,1250,22600,24300,22400,545466,피씨디렉트
2022.04.06,22900,100,22800,23750,22000,486189,피씨디렉트
2022.04.05,22800,-50,22050,22850,20700,662945,피씨디렉트
2022.04.04,22850,4550,18350,22850,18350,1251978,피씨디렉트
2022.04.01,18300,300,17900,18450,17750,68350,피씨디렉트
2022.03.31,18000,250,17800,18250,17400,94835,피씨디렉트
2022.03.30,17750,350,17450,18400,17300,132673,피씨디렉트
2022.03.29,17400,200,17250,17650,16650,90291,피씨디렉트
2022.03.28,17200,0,17800,18000,16950,91021,피씨디렉트
2022.04.08,49100,-650,49500,49600,48150,321258,PI첨단소재
2022.04.07,49750,3250,47100,51300,46750,1095143,PI첨단소재
2022.04.06,46500,-850,47150,47250,46400,114648,PI첨단소재
2022.04.05,47350,500,47250,48150,46900,252444,PI첨단소재
2022.04.04,46850,850,46250,47100,46050,186392,PI첨단소재
2022.04.01,46000,-100,45650,46400,45250,130831,PI첨단소재
2022.03.31,46100,900,45250,46400,45000,143442,PI첨단소재
2022.03.30,45200,-600,46300,46300,45200,99132,PI첨단소재
2022.03.29,45800,-300,46700,46950,45600,201962,PI첨단소재
2022.03.28,46100,0,44750,46150,44300,301347,PI첨단소재
2022.04.08,48850,200,48800,49000,47700,123307,피에스케이
2022.04.07,48650,1000,47300,48950,46850,170878,피에스케이
2022.04.06,47650,-1350,48350,48550,47200,183622,피에스케이
2022.04.05,49000,50,49200,49650,48650,140949,피에스케이
2022.04.04,48950,350,48550,48950,48050,172952,피에스케이
2022.04.01,48600,-1800,49700,49800,48600,170111,피에스케이
2022.03.31,50400,0,49850,50600,49650,109881,피에스케이
2022.03.30,50400,100,51100,51200,49700,158498,피에스케이
2022.03.29,50300,300,50300,50400,49450,102937,피에스케이
2022.03.28,50000,0,49350,51000,49050,206123,피에스케이
2022.04.08,14150,150,14100,14200,13850,28442,피에스케이홀딩스
2022.04.07,14000,200,13750,14050,13600,39497,피에스케이홀딩스
2022.04.06,13800,-800,14350,14400,13800,164164,피에스케이홀딩스
2022.04.05,14600,200,14500,14800,14500,51726,피에스케이홀딩스
2022.04.04,14400,-50,14450,14500,14150,72107,피에스케이홀딩스
2022.04.01,14450,-300,14600,14750,14300,43769,피에스케이홀딩스
2022.03.31,14750,-150,14700,14850,14650,32628,피에스케이홀딩스
