날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.04,67700,0,66900,67900,66800,67217,코웨이
2022.04.15,7900,-30,7890,7970,7820,185661,코웰패션
2022.04.14,7930,0,7970,7980,7870,186626,코웰패션
2022.04.13,7930,130,7760,7980,7760,388051,코웰패션
2022.04.12,7800,0,7730,7820,7710,162276,코웰패션
2022.04.11,7800,-80,7850,7880,7780,163657,코웰패션
2022.04.08,7880,80,7800,7880,7710,183059,코웰패션
2022.04.07,7800,20,7740,7810,7650,194042,코웰패션
2022.04.06,7780,-140,7840,7870,7760,222426,코웰패션
2022.04.05,7920,140,7840,7980,7820,347082,코웰패션
2022.04.04,7780,0,7750,7860,7730,275183,코웰패션
2022.04.15,3480,-10,3465,3505,3435,508778,코퍼스코리아
2022.04.14,3490,280,3250,3545,3170,3703893,코퍼스코리아
2022.04.13,3210,150,3070,3215,3060,255195,코퍼스코리아
2022.04.12,3060,-10,3020,3070,2980,142703,코퍼스코리아
2022.04.11,3070,-10,3120,3120,3005,173252,코퍼스코리아
2022.04.08,3080,-20,3095,3120,3070,64654,코퍼스코리아
2022.04.07,3100,-20,3105,3150,3055,108927,코퍼스코리아
2022.04.06,3120,-80,3175,3205,3005,171020,코퍼스코리아
2022.04.05,3200,20,3205,3250,3155,112450,코퍼스코리아
2022.04.04,3180,0,3300,3300,3160,141400,코퍼스코리아
2022.04.15,35350,-700,35600,36050,35100,69375,콜마비앤에이치
2022.04.14,36050,-550,37400,37400,36050,115342,콜마비앤에이치
2022.04.13,36600,300,36400,36900,35900,88297,콜마비앤에이치
2022.04.12,36300,100,35600,36400,35400,105605,콜마비앤에이치
2022.04.11,36200,900,35300,36750,34500,206178,콜마비앤에이치
2022.04.08,35300,-1200,36500,36500,34550,278061,콜마비앤에이치
2022.04.07,36500,-800,37450,37950,36100,253084,콜마비앤에이치
2022.04.06,37300,700,36200,37800,36100,443016,콜마비앤에이치
2022.04.05,36600,1850,34850,37750,34200,676403,콜마비앤에이치
2022.04.04,34750,0,34600,35300,34000,144903,콜마비앤에이치
2022.04.15,18800,200,18500,18800,18350,44491,쿠쿠홀딩스
2022.04.14,18600,350,18100,18600,18050,34943,쿠쿠홀딩스
2022.04.13,18250,200,18150,18250,17900,29007,쿠쿠홀딩스
2022.04.12,18050,-50,18050,18050,17800,27625,쿠쿠홀딩스
2022.04.11,18100,150,17850,18150,17700,18432,쿠쿠홀딩스
2022.04.08,17950,-100,18050,18050,17700,25453,쿠쿠홀딩스
2022.04.07,18050,-200,18200,18250,17900,41997,쿠쿠홀딩스
2022.04.06,18250,0,18150,18250,17900,36163,쿠쿠홀딩스
2022.04.05,18250,550,17700,18350,17650,84994,쿠쿠홀딩스
2022.04.04,17700,0,17700,17750,17550,55075,쿠쿠홀딩스
2022.04.15,34350,-150,34350,34400,34000,60775,쿠쿠홈시스
2022.04.14,34500,0,34550,34700,34250,42566,쿠쿠홈시스
2022.04.13,34500,-150,34650,34650,34100,64827,쿠쿠홈시스
2022.04.12,34650,-150,34600,34750,34400,19536,쿠쿠홈시스
2022.04.11,34800,450,34350,34900,34000,24188,쿠쿠홈시스
2022.04.08,34350,-50,34700,34700,34050,36567,쿠쿠홈시스
2022.04.07,34400,-400,34700,34900,34250,45522,쿠쿠홈시스
2022.04.06,34800,-500,35050,35250,34700,56322,쿠쿠홈시스
2022.04.05,35300,150,35150,35300,34950,34946,쿠쿠홈시스
2022.04.04,35150,0,35050,35200,34850,34233,쿠쿠홈시스
2022.04.15,264500,-2000,265000,266500,263500,112857,크래프톤
2022.04.14,266500,-1000,268500,271000,264000,125573,크래프톤
2022.04.13,267500,500,266500,269000,263000,144215,크래프톤
2022.04.12,267000,-14500,277000,279500,267000,759269,크래프톤
2022.04.11,281500,1500,276500,282500,275000,96798,크래프톤
2022.04.08,280000,-4000,285500,287500,272000,243269,크래프톤
2022.04.07,284000,-3000,283000,288500,283000,134315,크래프톤
2022.04.06,287000,-6500,289000,296500,286000,172907,크래프톤
2022.04.05,293500,-5000,300500,301000,290500,241079,크래프톤
2022.04.04,298500,0,275500,299500,275500,507532,크래프톤
2022.04.15,32950,-250,33100,33100,32600,25546,크레버스
2022.04.14,33200,500,32600,33350,32550,38207,크레버스
2022.04.13,32700,150,32400,32950,32400,23572,크레버스
2022.04.12,32550,-700,32800,33050,32400,40537,크레버스
2022.04.11,33250,-50,33300,33450,32850,26847,크레버스
2022.04.08,33300,50,33050,33500,32850,23627,크레버스
2022.04.07,33250,-150,33000,33600,32900,40965,크레버스
2022.04.06,33400,-750,33850,34000,33200,59460,크레버스
2022.04.05,34150,-500,34700,34850,33850,79998,크레버스
2022.04.04,34650,0,34950,36150,34600,171534,크레버스
2022.04.15,2485,0,0,0,0,0,크로바하이텍
2022.04.14,2485,0,0,0,0,0,크로바하이텍
2022.04.13,2485,0,0,0,0,0,크로바하이텍
2022.04.12,2485,0,0,0,0,0,크로바하이텍
2022.04.11,2485,0,0,0,0,0,크로바하이텍
2022.04.08,2485,0,0,0,0,0,크로바하이텍
2022.04.07,2485,0,0,0,0,0,크로바하이텍
2022.04.06,2485,0,0,0,0,0,크로바하이텍
2022.04.05,2485,0,0,0,0,0,크로바하이텍
2022.04.04,2485,0,0,0,0,0,크로바하이텍
2022.04.15,42350,-900,43250,43250,42200,16121,크리스에프앤씨
2022.04.14,43250,750,42200,43400,42100,17905,크리스에프앤씨
2022.04.13,42500,-450,42700,43000,42150,11963,크리스에프앤씨
2022.04.12,42950,-50,42550,43000,41900,14953,크리스에프앤씨
2022.04.11,43000,600,42700,43100,42200,30837,크리스에프앤씨
2022.04.08,42400,-1800,44200,44700,42300,29126,크리스에프앤씨
2022.04.07,44200,-400,43950,44500,43500,17167,크리스에프앤씨
2022.04.06,44600,150,44350,45000,43600,76788,크리스에프앤씨
2022.04.05,44450,-550,45150,45150,43800,33305,크리스에프앤씨
2022.04.04,45000,0,45450,45500,44550,41901,크리스에프앤씨
2022.04.15,22800,250,22550,23000,22250,299280,클래시스
2022.04.14,22550,-200,22950,22950,22300,317293,클래시스
2022.04.13,22750,0,22800,23400,22450,401776,클래시스
2022.04.12,22750,-950,23550,23550,22200,672362,클래시스
2022.04.11,23700,500,23150,24400,23100,1023909,클래시스
2022.04.08,23200,650,22750,23600,22650,539499,클래시스
2022.04.07,22550,-500,22700,22900,22300,345661,클래시스
2022.04.06,23050,750,22050,23500,22000,742844,클래시스
2022.04.05,22300,-300,22600,22900,22050,552688,클래시스
2022.04.04,22600,0,23800,24000,22450,938805,클래시스
2022.04.15,11800,-150,11900,11900,11650,46170,클리노믹스
2022.04.14,11950,-100,12050,12200,11850,32281,클리노믹스
2022.04.13,12050,100,12000,12200,11950,38695,클리노믹스
2022.04.12,11950,-100,12000,12450,11850,63023,클리노믹스
2022.04.11,12050,-200,12250,12400,11950,42932,클리노믹스
2022.04.08,12250,150,12050,12400,11900,47980,클리노믹스
2022.04.07,12100,-150,12250,12250,11950,33670,클리노믹스
2022.04.06,12250,150,12100,12300,11900,40578,클리노믹스
2022.04.05,12100,150,11950,12150,11850,55751,클리노믹스
2022.04.04,11950,0,12000,12000,11700,35452,클리노믹스
2022.04.15,98100,-2400,99300,99800,97300,66321,키움증권
2022.04.14,100500,600,99500,101000,99000,68505,키움증권
2022.04.13,99900,1400,99300,99900,98400,44773,키움증권
2022.04.12,98500,-1200,98500,99400,98200,45121,키움증권
2022.04.11,99700,1200,98300,101000,98000,50947,키움증권
2022.04.08,98500,100,98600,99300,97800,30812,키움증권
2022.04.07,98400,-100,98400,99400,97500,44861,키움증권
2022.04.06,98500,-1400,99100,99500,98200,42943,키움증권
2022.04.05,99900,-600,100000,100500,99500,33907,키움증권
2022.04.04,100500,0,98100,100500,98000,49320,키움증권
2022.04.15,10050,160,9760,10050,9660,603781,태웅로직스
2022.04.14,9890,90,9830,9960,9570,644486,태웅로직스
2022.04.13,9800,250,9690,9980,9520,742090,태웅로직스
2022.04.12,9550,-50,9510,10150,9470,2038572,태웅로직스
2022.04.11,9600,120,9570,9890,9330,1440028,태웅로직스
2022.04.08,9480,480,9000,9540,8980,788796,태웅로직스
2022.04.07,9000,-350,9310,9340,8990,360330,태웅로직스
2022.04.06,9350,-170,9500,9720,9210,747894,태웅로직스
2022.04.05,9520,360,9150,9520,9010,826024,태웅로직스
2022.04.04,9160,0,9080,9250,9050,344040,태웅로직스
2022.04.15,26250,-350,26400,26400,25900,97570,테스
2022.04.14,26600,-500,27100,27100,26550,78086,테스
2022.04.13,27100,750,26300,27150,26300,74923,테스
2022.04.12,26350,0,26000,26550,25900,60332,테스
2022.04.11,26350,-900,27250,27250,26300,102264,테스
2022.04.08,27250,-200,27650,27650,26650,98429,테스
2022.04.07,27450,200,26950,27550,26700,80212,테스
2022.04.06,27250,-550,27450,27450,26950,113455,테스
2022.04.05,27800,1050,26900,27800,26900,151413,테스
2022.04.04,26750,0,26850,26950,26650,50408,테스
2022.04.15,42600,50,42000,42900,41750,162562,테스나
2022.04.14,42550,1050,41750,43200,41400,340882,테스나
2022.04.13,41500,1250,40200,41850,40150,286756,테스나
2022.04.12,40250,-150,40050,40350,39900,112005,테스나
2022.04.11,40400,-450,40700,41050,40350,109794,테스나
2022.04.08,40850,100,40850,41050,40200,196062,테스나
2022.04.07,40750,-650,41050,41050,40500,208002,테스나
2022.04.06,41400,-1100,42000,42100,41300,191746,테스나
2022.04.05,42500,450,42150,42900,42150,123397,테스나
2022.04.04,42050,0,41650,42050,41450,100818,테스나
2022.04.15,84700,200,83200,85500,83200,20329,테이팩스
2022.04.14,84500,2800,81900,85300,81400,35489,테이팩스
2022.04.13,81700,-400,81700,82900,81100,13433,테이팩스
2022.04.12,82100,-1400,82500,83000,80300,16619,테이팩스
2022.04.11,83500,300,84400,85600,82000,33447,테이팩스
2022.04.08,83200,3500,79700,84700,79700,61508,테이팩스
2022.04.07,79700,100,78300,80000,76700,45140,테이팩스
2022.04.06,79600,-1200,79900,80000,77400,31228,테이팩스
2022.04.05,80800,1300,79300,80800,79100,20592,테이팩스
2022.04.04,79500,0,80200,80200,78900,16553,테이팩스
2022.04.15,6070,110,5960,6080,5910,33765,토탈소프트
2022.04.14,5960,10,6040,6070,5950,38112,토탈소프트
2022.04.13,5950,100,5850,6040,5850,57704,토탈소프트
2022.04.12,5850,-220,5950,5970,5800,64449,토탈소프트
2022.04.11,6070,-120,6190,6200,6030,56753,토탈소프트
2022.04.08,6190,30,6150,6670,6120,276243,토탈소프트
2022.04.07,6160,-160,6320,6320,6010,118997,토탈소프트
2022.04.06,6320,-160,6470,6550,6130,98213,토탈소프트
2022.04.05,6480,-20,6460,6550,6350,86514,토탈소프트
2022.04.04,6500,0,6340,6550,6280,200717,토탈소프트
2022.04.15,120300,-4600,123000,123000,119100,48113,티씨케이
2022.04.14,124900,-1300,124600,125500,123000,20023,티씨케이
2022.04.13,126200,4300,122400,126200,121000,26721,티씨케이
2022.04.12,121900,1000,119600,122100,118800,17447,티씨케이
2022.04.11,120900,-4200,125000,125000,120900,26731,티씨케이
2022.04.08,125100,300,124600,125300,122200,22968,티씨케이
2022.04.07,124800,200,122200,125400,122000,28847,티씨케이
2022.04.06,124600,-3100,125200,126000,122800,40609,티씨케이
2022.04.05,127700,-300,127100,130200,127100,23694,티씨케이
2022.04.04,128000,0,130400,130400,126500,40973,티씨케이
2022.04.15,44200,-200,44000,44500,43700,46990,티앤엘
2022.04.14,44400,-300,44800,45150,43950,72934,티앤엘
2022.04.13,44700,-550,45450,45450,43750,121449,티앤엘
2022.04.12,45250,-750,45800,45850,44850,98072,티앤엘
2022.04.11,46000,1600,44400,46350,44150,255631,티앤엘
2022.04.08,44400,1300,43600,44850,43250,132332,티앤엘
2022.04.07,43100,-450,43000,43500,42650,46504,티앤엘
2022.04.06,43550,-150,43050,44050,42500,78358,티앤엘
2022.04.05,43700,-900,44200,44550,43500,60220,티앤엘
2022.04.04,44600,0,44800,45050,44150,57557,티앤엘
2022.04.15,75100,700,74000,76000,73600,44786,티에스이
2022.04.14,74400,-100,74700,76000,73900,56141,티에스이
2022.04.13,74500,-500,74600,75400,73100,63591,티에스이
2022.04.12,75000,2800,72300,75300,71500,123342,티에스이
2022.04.11,72200,-500,72700,74500,72100,65937,티에스이
2022.04.08,72700,4800,68400,73200,67600,155684,티에스이
2022.04.07,67900,-300,66900,68300,66600,33639,티에스이
2022.04.06,68200,0,67100,68600,66800,77823,티에스이
2022.04.05,68200,800,67400,69500,66700,67129,티에스이
2022.04.04,67400,0,65400,67900,65200,95354,티에스이
2022.04.15,2540,-30,2570,2570,2520,63258,TS인베스트먼트
2022.04.14,2570,-10,2605,2615,2570,118496,TS인베스트먼트
2022.04.13,2580,35,2540,2605,2525,87350,TS인베스트먼트
2022.04.12,2545,-35,2530,2600,2500,157112,TS인베스트먼트
2022.04.11,2580,-60,2600,2655,2580,126825,TS인베스트먼트
2022.04.08,2640,25,2630,2660,2575,138666,TS인베스트먼트
2022.04.07,2615,-130,2745,2750,2605,239417,TS인베스트먼트
2022.04.06,2745,-65,2835,2835,2725,310940,TS인베스트먼트
2022.04.05,2810,-15,2840,2845,2785,211152,TS인베스트먼트
2022.04.04,2825,0,2850,2855,2785,386257,TS인베스트먼트
2022.04.15,4325,110,4255,4335,4180,346038,티에이치엔
2022.04.14,4215,40,4185,4730,4165,2246549,티에이치엔
2022.04.13,4175,75,4105,4195,4085,111402,티에이치엔
2022.04.12,4100,-30,4090,4150,4055,152216,티에이치엔
2022.04.11,4130,15,4115,4250,4085,212685,티에이치엔
2022.04.08,4115,-60,4180,4200,4070,147815,티에이치엔
2022.04.07,4175,-140,4300,4300,4155,299272,티에이치엔
2022.04.06,4315,-25,4290,4435,4260,681967,티에이치엔
2022.04.05,4340,70,4270,4340,4240,247575,티에이치엔
2022.04.04,4270,0,4320,4335,4235,249796,티에이치엔
2022.04.15,35600,450,35150,35700,34700,12916,티엘비
2022.04.14,35150,-150,35450,35450,35000,17056,티엘비
2022.04.13,35300,1450,33550,35500,33550,30400,티엘비
2022.04.12,33850,350,33350,33950,33200,15578,티엘비
2022.04.11,33500,-100,33600,33950,33200,9098,티엘비
2022.04.08,33600,150,33400,33950,33150,10294,티엘비
2022.04.07,33450,-550,33750,33950,33350,14746,티엘비
2022.04.06,34000,-450,34350,34400,33900,5536,티엘비
2022.04.05,34450,150,34600,34650,34300,7467,티엘비
2022.04.04,34300,0,33900,34450,33800,8162,티엘비
2022.04.15,4920,-90,4970,4990,4905,732978,티케이케미칼
2022.04.14,5010,-40,5090,5100,4990,514717,티케이케미칼
2022.04.13,5050,85,4935,5110,4935,848906,티케이케미칼
2022.04.12,4965,-55,5020,5020,4880,782936,티케이케미칼
2022.04.11,5020,-60,5090,5110,4990,867343,티케이케미칼
2022.04.08,5080,10,5070,5130,5050,432066,티케이케미칼
2022.04.07,5070,-210,5260,5260,5000,1313771,티케이케미칼
2022.04.06,5280,-120,5370,5370,5270,743302,티케이케미칼
2022.04.05,5400,20,5400,5540,5390,1050405,티케이케미칼
2022.04.04,5380,0,5350,5380,5310,373703,티케이케미칼
2022.04.15,4060,25,4035,4090,4000,72615,파나진
2022.04.14,4035,95,3940,4045,3915,63094,파나진
2022.04.13,3940,20,3885,3965,3865,84262,파나진
2022.04.12,3920,0,3900,3925,3840,27750,파나진
2022.04.11,3920,65,3865,3970,3845,31926,파나진
2022.04.08,3855,5,3850,3985,3850,51528,파나진
2022.04.07,3850,-155,3950,4000,3790,74669,파나진
2022.04.06,4005,25,3960,4045,3935,88035,파나진
2022.04.05,3980,120,3865,3990,3835,79990,파나진
2022.04.04,3860,0,3795,3885,3720,64184,파나진
2022.04.15,97300,1500,95300,97500,94800,49625,파마리서치
2022.04.14,95800,-1000,96100,96800,94500,57654,파마리서치
2022.04.13,96800,-200,97700,98000,95900,62253,파마리서치
2022.04.12,97000,-1300,98000,98200,96100,52724,파마리서치
2022.04.11,98300,-100,99000,99000,96800,45692,파마리서치
2022.04.08,98400,1600,97100,99900,96800,70929,파마리서치
2022.04.07,96800,500,96800,98700,95800,59718,파마리서치
2022.04.06,96300,-700,96200,98100,94000,101473,파마리서치
2022.04.05,97000,3500,94000,99200,93400,179371,파마리서치
2022.04.04,93500,0,94800,96300,92500,98115,파마리서치
2022.04.15,11450,100,11300,11650,11200,278910,파미셀
2022.04.14,11350,50,11400,11400,11200,121296,파미셀
2022.04.13,11300,300,10900,11300,10900,136638,파미셀
2022.04.12,11000,0,10850,11000,10800,172375,파미셀
2022.04.11,11000,-50,10950,11150,10900,124656,파미셀
2022.04.08,11050,150,10950,11150,10900,146045,파미셀
2022.04.07,10900,-350,11250,11250,10900,233287,파미셀
2022.04.06,11250,-150,11300,11400,11200,195439,파미셀
2022.04.05,11400,-50,11450,11550,11350,128064,파미셀
2022.04.04,11450,0,11450,11450,11300,190991,파미셀
2022.04.15,19500,100,19400,19500,19100,152426,파세코
2022.04.14,19400,200,19350,19550,19200,229623,파세코
2022.04.13,19200,0,19450,19450,19000,222447,파세코
2022.04.12,19200,-200,19400,19450,18800,264778,파세코
2022.04.11,19400,1100,18750,19450,18700,544657,파세코
2022.04.08,18300,-500,18900,18950,18200,185856,파세코
2022.04.07,18800,-350,19000,19200,18650,209519,파세코
2022.04.06,19150,-50,19250,19250,18800,207358,파세코
2022.04.05,19200,-350,19400,19550,19100,247348,파세코
2022.04.04,19550,0,19150,19650,19100,292614,파세코
2022.04.15,10700,720,9980,10900,9980,349549,파수
2022.04.14,9980,-170,10350,10350,9960,86091,파수
2022.04.13,10150,510,9640,10650,9630,155921,파수
2022.04.12,9640,-150,9640,9740,9360,98574,파수
2022.04.11,9790,-310,10200,10200,9680,109414,파수
2022.04.08,10100,-200,10300,10450,9870,209731,파수
2022.04.07,10300,-150,10300,10550,10250,85913,파수
2022.04.06,10450,-450,10700,11000,10250,130818,파수
2022.04.05,10900,0,10900,11050,10650,84475,파수
2022.04.04,10900,0,10600,11000,10300,107640,파수
2022.04.15,15500,-200,15450,15550,15300,23760,파이오링크
2022.04.14,15700,150,15600,15850,15400,20997,파이오링크
2022.04.13,15550,100,15550,15700,15400,11893,파이오링크
2022.04.12,15450,-100,15600,15600,15300,18280,파이오링크
2022.04.11,15550,-100,15650,15800,15450,20893,파이오링크
2022.04.08,15650,-250,15850,15850,15550,20558,파이오링크
2022.04.07,15900,-100,15900,16050,15600,35501,파이오링크
2022.04.06,16000,-350,16150,16300,15950,34273,파이오링크
2022.04.05,16350,-150,16500,16550,16200,41190,파이오링크
2022.04.04,16500,0,16500,16850,16350,55281,파이오링크
2022.04.15,13400,-1000,14000,14050,13250,2899369,파인테크닉스
2022.04.14,14400,700,13750,14450,13600,2478129,파인테크닉스
2022.04.13,13700,100,13650,13800,13400,731853,파인테크닉스
2022.04.12,13600,400,13050,13650,13050,1424010,파인테크닉스
2022.04.11,13200,-700,13800,13800,12900,2535257,파인테크닉스
2022.04.08,13900,1050,12850,14050,12850,4114614,파인테크닉스
2022.04.07,12850,-100,12800,13000,12700,587894,파인테크닉스
2022.04.06,12950,-50,12850,13050,12700,487088,파인테크닉스
2022.04.05,13000,0,13000,13250,12950,343289,파인테크닉스
2022.04.04,13000,0,13300,13350,12850,534863,파인테크닉스
2022.04.15,11100,-250,11200,11250,11000,672346,파트론
2022.04.14,11350,200,11200,11500,11100,1164137,파트론
2022.04.13,11150,200,10900,11150,10850,694001,파트론
2022.04.12,10950,100,10750,11000,10700,572101,파트론
2022.04.11,10850,-100,10950,11100,10800,616648,파트론
2022.04.08,10950,-200,11200,11250,10750,1072088,파트론
2022.04.07,11150,500,10750,11250,10700,1951774,파트론
2022.04.06,10650,-200,10750,10750,10550,552299,파트론
2022.04.05,10850,50,10850,10950,10700,296611,파트론
2022.04.04,10800,0,10850,10850,10700,327869,파트론
2022.04.15,8770,-110,8730,8880,8700,66097,팜젠사이언스
2022.04.14,8880,-30,8990,8990,8840,29364,팜젠사이언스
2022.04.13,8910,190,8720,8980,8720,41522,팜젠사이언스
2022.04.12,8720,-140,8730,8900,8720,68553,팜젠사이언스
2022.04.11,8860,-250,9200,9200,8840,112902,팜젠사이언스
2022.04.08,9110,-40,9070,9200,9020,30793,팜젠사이언스
2022.04.07,9150,-260,9400,9400,9070,75772,팜젠사이언스
2022.04.06,9410,-30,9340,9530,9310,51640,팜젠사이언스
2022.04.05,9440,20,9420,9450,9150,42258,팜젠사이언스
2022.04.04,9420,0,9390,9470,8850,153931,팜젠사이언스
2022.04.15,6610,0,6700,6780,6570,3768989,팬오션
2022.04.14,6610,240,6440,6640,6370,4252433,팬오션
2022.04.13,6370,-20,6430,6440,6330,1682077,팬오션
2022.04.12,6390,-70,6320,6460,6250,1779120,팬오션
2022.04.11,6460,60,6400,6620,6320,2489480,팬오션
2022.04.08,6400,70,6340,6420,6230,2412010,팬오션
2022.04.07,6330,-270,6530,6540,6270,4049927,팬오션
2022.04.06,6600,-20,6590,6710,6550,2444279,팬오션
2022.04.05,6620,-30,6610,6640,6460,4364869,팬오션
2022.04.04,6650,0,6690,6730,6600,2650366,팬오션
2022.04.15,2005,30,2000,2070,1985,676125,페이퍼코리아
2022.04.14,1975,0,1995,2000,1940,123601,페이퍼코리아
2022.04.13,1975,-20,1980,1995,1950,141968,페이퍼코리아
2022.04.12,1995,40,1955,1995,1920,212928,페이퍼코리아
2022.04.11,1955,10,1940,1955,1915,41433,페이퍼코리아
2022.04.08,1945,-10,1935,1955,1910,58428,페이퍼코리아
2022.04.07,1955,0,1945,1960,1905,109043,페이퍼코리아
2022.04.06,1955,-70,1950,1975,1920,287940,페이퍼코리아
2022.04.05,2025,150,1880,2065,1880,1742483,페이퍼코리아
2022.04.04,1875,0,1945,1945,1840,309966,페이퍼코리아
2022.04.15,52900,1700,52100,53600,51900,86234,포스코강판
2022.04.14,51200,500,50700,52200,50100,36019,포스코강판
2022.04.13,50700,1850,49100,51600,49100,57915,포스코강판
2022.04.12,48850,-1350,49850,49900,48550,27870,포스코강판
2022.04.11,50200,-400,50700,51300,49800,19449,포스코강판
2022.04.08,50600,500,50400,51100,50100,21751,포스코강판
2022.04.07,50100,-100,50000,51100,49900,22844,포스코강판
2022.04.06,50200,-200,50000,51500,49750,28438,포스코강판
2022.04.05,50400,-600,51500,51600,50200,32410,포스코강판
2022.04.04,51000,0,50800,51200,50100,31031,포스코강판
2022.04.15,33400,0,33250,33500,33100,106462,풍산
2022.04.14,33400,850,32750,33500,32700,204095,풍산
2022.04.13,32550,550,32250,32600,32100,90427,풍산
2022.04.12,32000,-500,32300,32300,31750,83469,풍산
2022.04.11,32500,300,32200,32600,31950,73099,풍산
2022.04.08,32200,100,32400,32400,31600,102364,풍산
2022.04.07,32100,-1200,33150,33200,32050,194345,풍산
2022.04.06,33300,150,33200,33350,32950,106365,풍산
2022.04.05,33150,250,33050,33500,32850,197001,풍산
2022.04.04,32900,0,33100,33200,32750,89641,풍산
2022.04.15,29600,0,29600,29650,29450,21903,풍산홀딩스
2022.04.14,29600,200,29650,29650,29000,16343,풍산홀딩스
2022.04.13,29400,150,29100,29550,29100,11465,풍산홀딩스
2022.04.12,29250,-200,29350,29350,29050,4623,풍산홀딩스
2022.04.11,29450,0,29450,29500,29150,6539,풍산홀딩스
2022.04.08,29450,100,29200,29500,28800,16345,풍산홀딩스
2022.04.07,29350,200,28850,29450,28800,13506,풍산홀딩스
2022.04.06,29150,-450,29600,29600,28000,23337,풍산홀딩스
2022.04.05,29600,-350,29950,30200,29500,28359,풍산홀딩스
2022.04.04,29950,0,29800,30100,29700,49345,풍산홀딩스
2022.04.15,21600,450,21100,21600,21000,106313,퓨런티어
2022.04.14,21150,50,21250,21500,21000,89873,퓨런티어
2022.04.13,21100,0,21200,21250,21000,72696,퓨런티어
2022.04.12,21100,-550,21450,22000,21000,178452,퓨런티어
2022.04.11,21650,450,21350,21850,21250,308952,퓨런티어
2022.04.08,21200,0,21250,21450,20950,102198,퓨런티어
2022.04.07,21200,-600,21400,21550,21000,139551,퓨런티어
2022.04.06,21800,200,21450,21800,20850,249360,퓨런티어
2022.04.05,21600,400,21250,21750,21050,147134,퓨런티어
2022.04.04,21200,0,21000,21450,21000,63182,퓨런티어
2022.04.15,29300,0,0,0,0,0,프로텍
2022.04.14,29300,0,0,0,0,0,프로텍
2022.04.13,29300,0,0,0,0,0,프로텍
2022.04.12,29300,0,0,0,0,0,프로텍
2022.04.11,29300,0,0,0,0,0,프로텍
2022.04.08,29300,0,0,0,0,0,프로텍
2022.04.07,29300,0,0,0,0,0,프로텍
2022.04.06,29300,-600,29350,29600,29250,69221,프로텍
2022.04.05,29900,250,29850,30200,29800,40145,프로텍
2022.04.04,29650,0,29800,29800,29200,52730,프로텍
2022.04.15,9200,170,9000,9310,8980,88731,프롬바이오
2022.04.14,9030,150,8930,9150,8640,93328,프롬바이오
2022.04.13,8880,90,8790,8920,8740,35220,프롬바이오
2022.04.12,8790,-130,8920,8920,8740,47534,프롬바이오
2022.04.11,8920,60,8810,9010,8780,37731,프롬바이오
2022.04.08,8860,0,8860,9020,8680,74798,프롬바이오
2022.04.07,8860,-350,9110,9160,8860,123185,프롬바이오
2022.04.06,9210,-90,9200,9340,9180,77901,프롬바이오
2022.04.05,9300,-10,9440,9440,9280,88528,프롬바이오
2022.04.04,9310,0,9360,9400,9240,108099,프롬바이오
2022.04.15,16650,-450,16900,17000,16500,38356,플래티어
2022.04.14,17100,-300,17550,17550,16350,37807,플래티어
2022.04.13,17400,150,17400,17450,17150,17737,플래티어
2022.04.12,17250,-500,17350,17600,16900,29040,플래티어
2022.04.11,17750,-100,18100,18100,17500,19670,플래티어
2022.04.08,17850,-150,18050,18250,17550,40031,플래티어
2022.04.07,18000,-1100,18800,18800,17950,68256,플래티어
2022.04.06,19100,-200,19250,19250,18800,37104,플래티어
2022.04.05,19300,-300,19650,19750,19250,35537,플래티어
2022.04.04,19600,0,19550,19800,19500,39737,플래티어
2022.04.15,22650,0,22450,22800,21600,176200,피씨디렉트
2022.04.14,22650,-700,23500,23550,22250,233101,피씨디렉트
2022.04.13,23350,-1350,24550,25750,23150,351616,피씨디렉트
2022.04.12,24700,200,24200,24800,23200,261950,피씨디렉트
2022.04.11,24500,-500,25100,25300,23600,293389,피씨디렉트
2022.04.08,25000,850,24250,25000,23700,343179,피씨디렉트
2022.04.07,24150,1250,22600,24300,22400,545466,피씨디렉트
2022.04.06,22900,100,22800,23750,22000,486189,피씨디렉트
2022.04.05,22800,-50,22050,22850,20700,662945,피씨디렉트
2022.04.04,22850,0,18350,22850,18350,1251978,피씨디렉트
2022.04.15,48400,-650,48700,49000,47900,115870,PI첨단소재
2022.04.14,49050,1250,48050,49050,47350,209157,PI첨단소재
2022.04.13,47800,1200,46300,48000,46300,128856,PI첨단소재
2022.04.12,46600,-250,46300,47600,45950,159013,PI첨단소재
2022.04.11,46850,-2250,48950,49050,46750,239675,PI첨단소재
2022.04.08,49100,-650,49500,49600,48150,323430,PI첨단소재
2022.04.07,49750,3250,47100,51300,46750,1095143,PI첨단소재
2022.04.06,46500,-850,47150,47250,46400,114648,PI첨단소재
2022.04.05,47350,500,47250,48150,46900,252444,PI첨단소재
2022.04.04,46850,0,46250,47100,46050,186392,PI첨단소재
2022.04.15,47550,-1100,48050,48350,47200,153400,피에스케이
2022.04.14,48650,100,48800,49350,48500,115601,피에스케이
2022.04.13,48550,750,47600,48650,47350,92979,피에스케이
2022.04.12,47800,550,46700,47800,46650,112889,피에스케이
2022.04.11,47250,-1600,48550,48600,47150,158933,피에스케이
2022.04.08,48850,200,48800,49000,47700,123722,피에스케이
2022.04.07,48650,1000,47300,48950,46850,170878,피에스케이
2022.04.06,47650,-1350,48350,48550,47200,183622,피에스케이
