날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.01,99100,300,97300,99200,97200,49303,키움증권
2022.03.31,98800,400,98000,99400,98000,39951,키움증권
2022.03.30,98400,1300,97800,98700,97100,38748,키움증권
2022.03.29,97100,0,97700,98500,97100,38784,키움증권
2022.03.28,97100,-200,97100,97300,95800,24073,키움증권
2022.03.25,97300,100,97500,97700,95000,78394,키움증권
2022.03.24,97200,-1800,98900,98900,97000,50779,키움증권
2022.03.23,99000,500,98600,99500,98500,30833,키움증권
2022.03.22,98500,0,97900,99100,97900,32609,키움증권
2022.04.04,9160,110,9080,9250,9050,337793,태웅로직스
2022.04.01,9050,-190,9240,9250,8970,574754,태웅로직스
2022.03.31,9240,-10,9190,9310,9050,611655,태웅로직스
2022.03.30,9250,620,8670,9820,8640,4059272,태웅로직스
2022.03.29,8630,-80,8710,8790,8600,258389,태웅로직스
2022.03.28,8710,-230,8980,8980,8590,517766,태웅로직스
2022.03.25,8940,-240,9190,9200,8910,480065,태웅로직스
2022.03.24,9180,350,8810,9200,8730,572390,태웅로직스
2022.03.23,8830,10,8860,9140,8800,380648,태웅로직스
2022.03.22,8820,0,8890,8900,8750,192039,태웅로직스
2022.04.04,26750,-150,26850,26950,26650,50205,테스
2022.04.01,26900,-500,27200,27200,26750,90136,테스
2022.03.31,27400,-100,27250,27400,27150,49343,테스
2022.03.30,27500,250,27450,27750,27150,107002,테스
2022.03.29,27250,50,27250,27600,27100,71579,테스
2022.03.28,27200,-450,27800,27800,27150,80458,테스
2022.03.25,27650,350,27550,27800,27300,141086,테스
2022.03.24,27300,150,27150,27400,26800,80313,테스
2022.03.23,27150,100,27400,27450,26850,106941,테스
2022.03.22,27050,0,26100,27200,26000,220246,테스
2022.04.04,42050,100,41650,42050,41450,99843,테스나
2022.04.01,41950,-700,42400,42400,41850,130400,테스나
2022.03.31,42650,150,42300,42750,42050,96585,테스나
2022.03.30,42500,-500,43500,43550,42300,183465,테스나
2022.03.29,43000,900,42350,43050,42300,212569,테스나
2022.03.28,42100,-400,42600,42600,42000,141441,테스나
2022.03.25,42500,150,43000,43300,42500,161644,테스나
2022.03.24,42350,-200,42250,42500,41750,165009,테스나
2022.03.23,42550,0,42850,43100,42250,141951,테스나
2022.03.22,42550,0,42150,42650,41800,129826,테스나
2022.04.04,79500,-1500,80200,80200,78900,16416,테이팩스
2022.04.01,81000,-1000,81400,81400,79400,15069,테이팩스
2022.03.31,82000,1400,80600,82700,79500,26894,테이팩스
2022.03.30,80600,-1500,82500,83800,79900,33750,테이팩스
2022.03.29,82100,-2100,85300,85400,81800,31431,테이팩스
2022.03.28,84200,700,83600,85900,82600,50728,테이팩스
2022.03.25,83500,3700,81900,85000,79800,89395,테이팩스
2022.03.24,79800,-100,80000,80000,78900,10913,테이팩스
2022.03.23,79900,1000,79200,80900,79200,21214,테이팩스
2022.03.22,78900,0,80400,80400,78300,22728,테이팩스
2022.04.04,6500,240,6340,6550,6280,200349,토탈소프트
2022.04.01,6260,130,6110,6300,6060,128336,토탈소프트
2022.03.31,6130,130,6000,6150,5990,81351,토탈소프트
2022.03.30,6000,50,6000,6190,5920,113048,토탈소프트
2022.03.29,5950,70,5880,6020,5820,67218,토탈소프트
2022.03.28,5880,0,5950,6050,5850,117904,토탈소프트
2022.03.25,5880,-420,6300,6300,5870,229173,토탈소프트
2022.03.24,6300,530,5800,6320,5800,374021,토탈소프트
2022.03.23,5770,160,5610,5780,5600,150611,토탈소프트
2022.03.22,5610,0,5600,5640,5480,67984,토탈소프트
2022.04.04,128000,-2800,130400,130400,126500,40694,티씨케이
2022.04.01,130800,-100,130300,132200,127100,39101,티씨케이
2022.03.31,130900,700,130300,131400,127900,19377,티씨케이
2022.03.30,130200,300,131000,132900,129200,27789,티씨케이
2022.03.29,129900,3400,127100,130400,126400,25342,티씨케이
2022.03.28,126500,-1300,128000,128800,125900,31410,티씨케이
2022.03.25,127800,0,129000,129000,125300,29882,티씨케이
2022.03.24,127800,3500,124300,128100,122600,34838,티씨케이
2022.03.23,124300,1000,123300,125000,121900,16440,티씨케이
2022.03.22,123300,0,125500,126300,122400,25685,티씨케이
2022.04.04,44600,-50,44800,45050,44150,57368,티앤엘
2022.04.01,44650,950,43500,44850,43500,137856,티앤엘
2022.03.31,43700,-600,44200,44600,43350,71510,티앤엘
2022.03.30,44300,850,43400,44350,42750,102258,티앤엘
2022.03.29,43450,1350,42350,43500,41900,99461,티앤엘
2022.03.28,42100,-400,42700,42750,41750,63422,티앤엘
2022.03.25,42500,0,42700,43350,42150,90446,티앤엘
2022.03.24,42500,-900,43400,43650,42250,98759,티앤엘
2022.03.23,43400,-300,43700,44850,43200,154706,티앤엘
2022.03.22,43700,0,43700,44250,43050,137647,티앤엘
2022.04.04,67400,1600,65400,67900,65200,63822,티에스이
2022.04.01,65800,200,64400,66000,61300,208986,티에스이
2022.03.31,65600,1300,63400,65800,63400,124699,티에스이
2022.03.30,64300,1000,64200,66400,63700,89025,티에스이
2022.03.29,63300,1300,61800,64000,61800,44770,티에스이
2022.03.28,62000,500,60900,63000,60400,49985,티에스이
2022.03.25,61500,200,61500,61900,60100,45317,티에스이
2022.03.24,61300,1800,59300,61500,58100,48026,티에스이
2022.03.23,59500,500,59200,59700,59000,19778,티에스이
2022.03.22,59000,0,58900,59300,58300,14125,티에스이
2022.04.04,4270,-85,4320,4335,4235,249587,티에이치엔
2022.04.01,4355,-50,4400,4430,4310,282398,티에이치엔
2022.03.31,4405,65,4350,4435,4310,496781,티에이치엔
2022.03.30,4340,160,4230,4340,4180,460539,티에이치엔
2022.03.29,4180,10,4175,4250,4165,179597,티에이치엔
2022.03.28,4170,-15,4170,4210,4145,125203,티에이치엔
2022.03.25,4185,-55,4240,4275,4170,168791,티에이치엔
2022.03.24,4240,30,4210,4240,4155,140002,티에이치엔
2022.03.23,4210,-10,4265,4310,4205,370616,티에이치엔
2022.03.22,4220,0,4205,4280,4175,184136,티에이치엔
2022.04.04,34300,150,33900,34450,33800,8047,티엘비
2022.04.01,34150,150,34000,34500,33850,15476,티엘비
2022.03.31,34000,-100,33850,34250,33850,7775,티엘비
2022.03.30,34100,150,34050,34300,33700,11134,티엘비
2022.03.29,33950,-300,34100,34400,33700,10961,티엘비
2022.03.28,34250,-500,34650,34850,34050,13366,티엘비
2022.03.25,34750,700,34200,35250,34200,28866,티엘비
2022.03.24,34050,-50,33900,34450,33600,16838,티엘비
2022.03.23,34100,100,34300,34400,33700,18253,티엘비
2022.03.22,34000,0,33750,34200,33200,14439,티엘비
2022.04.04,5380,20,5350,5380,5310,349794,티케이케미칼
2022.04.01,5360,-100,5400,5440,5330,573728,티케이케미칼
2022.03.31,5460,90,5370,5490,5300,993570,티케이케미칼
2022.03.30,5370,90,5350,5450,5280,1015519,티케이케미칼
2022.03.29,5280,-140,5370,5520,5270,1566387,티케이케미칼
2022.03.28,5420,180,5250,5590,5140,3608296,티케이케미칼
2022.03.25,5240,-100,5360,5360,5240,730503,티케이케미칼
2022.03.24,5340,0,5280,5380,5260,596668,티케이케미칼
2022.03.23,5340,-110,5480,5500,5270,1328727,티케이케미칼
2022.03.22,5450,0,5450,5520,5420,613701,티케이케미칼
2022.04.04,3860,65,3795,3885,3720,62706,파나진
2022.04.01,3795,-40,3800,3825,3755,38109,파나진
2022.03.31,3835,65,3780,3860,3700,90648,파나진
2022.03.30,3770,35,3735,3790,3650,118609,파나진
2022.03.29,3735,30,3710,3750,3650,57057,파나진
2022.03.28,3705,10,3700,3725,3635,29244,파나진
2022.03.25,3695,-55,3715,3760,3680,64337,파나진
2022.03.24,3750,-50,3775,3820,3680,85890,파나진
2022.03.23,3800,0,3850,3850,3735,60361,파나진
2022.03.22,3800,0,3920,3920,3775,90310,파나진
2022.04.04,93500,500,94800,96300,92500,97894,파마리서치
2022.04.01,93000,1200,91200,94700,90300,84191,파마리서치
2022.03.31,91800,-1000,92100,93300,90900,38077,파마리서치
2022.03.30,92800,2100,90800,93300,90500,53741,파마리서치
2022.03.29,90700,800,91200,91200,89400,45382,파마리서치
2022.03.28,89900,-2000,91700,91700,89900,40822,파마리서치
2022.03.25,91900,-100,92100,92500,90600,40977,파마리서치
2022.03.24,92000,400,91700,92300,90700,39173,파마리서치
2022.03.23,91600,300,91100,93100,91000,44932,파마리서치
2022.03.22,91300,0,91200,91700,90300,37871,파마리서치
2022.04.04,11450,0,11450,11450,11300,189220,파미셀
2022.04.01,11450,100,11250,11800,11250,285379,파미셀
2022.03.31,11350,-50,11400,11600,11350,146420,파미셀
2022.03.30,11400,-150,11650,11650,11400,164694,파미셀
2022.03.29,11550,350,11400,11650,11200,342372,파미셀
2022.03.28,11200,-250,11550,11550,11150,208303,파미셀
2022.03.25,11450,200,11400,11600,11300,228377,파미셀
2022.03.24,11250,-150,11350,11500,11150,265448,파미셀
2022.03.23,11400,-50,11500,11650,11400,210691,파미셀
2022.03.22,11450,0,11450,11550,11400,181569,파미셀
2022.04.04,19550,550,19150,19650,19100,291240,파세코
2022.04.01,19000,400,18700,19400,18550,375456,파세코
2022.03.31,18600,100,18350,18700,18350,159025,파세코
2022.03.30,18500,50,18550,18600,18250,208580,파세코
2022.03.29,18450,1100,17500,18450,17300,453428,파세코
2022.03.28,17350,150,17250,17500,17100,91982,파세코
2022.03.25,17200,-300,17550,17550,17150,135064,파세코
2022.03.24,17500,300,16900,17600,16650,376510,파세코
2022.03.23,17200,-150,17350,17900,17150,153533,파세코
2022.03.22,17350,0,16950,17350,16900,124587,파세코
2022.04.04,10900,250,10600,11000,10300,107618,파수
2022.04.01,10650,0,10450,10900,10400,83788,파수
2022.03.31,10650,0,10650,11100,10600,110011,파수
2022.03.30,10650,-50,11150,11150,10600,122891,파수
2022.03.29,10700,-200,10900,11050,10350,124180,파수
2022.03.28,10900,200,10850,11300,10700,272948,파수
2022.03.25,10700,600,10200,11100,10100,368079,파수
2022.03.24,10100,0,10050,10250,9880,69428,파수
2022.03.23,10100,50,10150,10350,10000,51235,파수
2022.03.22,10050,0,9900,10350,9770,107460,파수
2022.04.04,16500,0,16500,16850,16350,55266,파이오링크
2022.04.01,16500,300,16150,16500,16000,57156,파이오링크
2022.03.31,16200,300,15900,16350,15750,71261,파이오링크
2022.03.30,15900,-150,16150,16300,15450,50369,파이오링크
2022.03.29,16050,-100,16150,16250,15800,37182,파이오링크
2022.03.28,16150,-250,16400,16400,15950,26222,파이오링크
2022.03.25,16400,0,16550,16600,16200,27857,파이오링크
2022.03.24,16400,-50,16450,16550,16200,27765,파이오링크
2022.03.23,16450,-50,16750,16750,16100,54883,파이오링크
2022.03.22,16500,0,15850,16500,15800,102697,파이오링크
2022.04.04,13000,-300,13300,13350,12850,527856,파인테크닉스
2022.04.01,13300,0,13150,13450,13000,561458,파인테크닉스
2022.03.31,13300,250,13050,13350,12850,572012,파인테크닉스
2022.03.30,13050,-100,13350,13450,13000,412039,파인테크닉스
2022.03.29,13150,50,13150,13200,12750,637752,파인테크닉스
2022.03.28,13100,-100,13200,13550,13000,518597,파인테크닉스
2022.03.25,13200,-200,13500,13500,13050,505329,파인테크닉스
2022.03.24,13400,100,13250,13600,13150,805612,파인테크닉스
2022.03.23,13300,150,13200,13500,13000,933093,파인테크닉스
2022.03.22,13150,0,12750,13150,12700,546004,파인테크닉스
2022.04.04,10800,-50,10850,10850,10700,320696,파트론
2022.04.01,10850,0,10800,10950,10700,451866,파트론
2022.03.31,10850,-50,10850,10950,10750,295734,파트론
2022.03.30,10900,100,10850,11000,10800,338977,파트론
2022.03.29,10800,-250,11150,11150,10700,618166,파트론
2022.03.28,11050,200,10850,11100,10600,661664,파트론
2022.03.25,10850,-150,11050,11100,10750,535656,파트론
2022.03.24,11000,100,10850,11000,10700,457851,파트론
2022.03.23,10900,100,10900,11000,10800,711976,파트론
2022.03.22,10800,0,10500,10850,10400,905911,파트론
2022.04.04,9420,0,9390,9470,8850,153926,팜젠사이언스
2022.04.01,9420,-70,9410,9430,9220,89918,팜젠사이언스
2022.03.31,9490,-10,9410,9500,9380,57153,팜젠사이언스
2022.03.30,9500,0,9520,9670,9420,56868,팜젠사이언스
2022.03.29,9500,100,9340,9680,9310,102055,팜젠사이언스
2022.03.28,9400,-100,9410,9490,9330,79285,팜젠사이언스
2022.03.25,9500,210,9320,9580,9310,162066,팜젠사이언스
2022.03.24,9290,70,9140,9370,9080,94348,팜젠사이언스
2022.03.23,9220,20,9230,9240,9150,61109,팜젠사이언스
2022.03.22,9200,0,9110,9230,9070,62406,팜젠사이언스
2022.04.04,6650,-60,6690,6730,6600,2622272,팬오션
2022.04.01,6710,-280,6910,6930,6670,3326293,팬오션
2022.03.31,6990,180,6820,7040,6800,3266189,팬오션
2022.03.30,6810,90,6840,6850,6680,3082124,팬오션
2022.03.29,6720,-90,6770,6830,6710,2061320,팬오션
2022.03.28,6810,30,6790,6860,6690,2548693,팬오션
2022.03.25,6780,-300,7060,7060,6730,4629693,팬오션
2022.03.24,7080,140,6980,7080,6940,2910316,팬오션
2022.03.23,6940,-140,7120,7170,6910,3476865,팬오션
2022.03.22,7080,0,6970,7230,6960,3243366,팬오션
2022.04.04,1875,-45,1945,1945,1840,308245,페이퍼코리아
2022.04.01,1920,-80,2020,2020,1900,334348,페이퍼코리아
2022.03.31,2000,0,2030,2050,1995,232745,페이퍼코리아
2022.03.30,2000,0,2020,2065,1980,214807,페이퍼코리아
2022.03.29,2000,-85,2050,2080,1970,386999,페이퍼코리아
2022.03.28,2085,35,2030,2100,2025,73357,페이퍼코리아
2022.03.25,2050,0,2055,2060,2030,76210,페이퍼코리아
2022.03.24,2050,0,2070,2090,2030,251671,페이퍼코리아
2022.03.23,2050,5,2050,2060,2025,74182,페이퍼코리아
2022.03.22,2045,0,2035,2055,2005,142438,페이퍼코리아
2022.04.04,51000,-400,50800,51200,50100,30874,포스코강판
2022.04.01,51400,-1200,52500,52600,51400,34175,포스코강판
2022.03.31,52600,1000,51900,52900,51800,44183,포스코강판
2022.03.30,51600,-1000,52300,52600,51500,42019,포스코강판
2022.03.29,52600,-300,53000,53200,52000,47276,포스코강판
2022.03.28,52900,-200,52200,54000,51300,104332,포스코강판
2022.03.25,53100,-2300,56100,56200,52700,127997,포스코강판
2022.03.24,55400,-1600,59200,59300,55300,251262,포스코강판
2022.03.23,57000,8400,50600,59500,50500,786913,포스코강판
2022.03.22,48600,0,48850,48850,48100,28251,포스코강판
2022.04.04,32900,-200,33100,33200,32750,88565,풍산
2022.04.01,33100,-100,33300,33450,33000,100858,풍산
2022.03.31,33200,200,33000,33300,32900,68992,풍산
2022.03.30,33000,-600,33600,33800,32900,129482,풍산
2022.03.29,33600,-100,33950,33950,33500,113237,풍산
2022.03.28,33700,50,33550,33850,33000,134962,풍산
2022.03.25,33650,-150,33800,33800,33400,108697,풍산
2022.03.24,33800,250,33500,33950,33350,122016,풍산
2022.03.23,33550,650,33300,33900,33000,185718,풍산
2022.03.22,32900,0,32350,33450,32350,163980,풍산
2022.04.04,29950,150,29800,30100,29700,49345,풍산홀딩스
2022.04.01,29800,-250,29850,30100,29600,13748,풍산홀딩스
2022.03.31,30050,0,30050,30100,29900,11488,풍산홀딩스
2022.03.30,30050,-150,30200,30200,29800,12893,풍산홀딩스
2022.03.29,30200,600,29700,30600,29450,36400,풍산홀딩스
2022.03.28,29600,200,29550,29650,29400,7348,풍산홀딩스
2022.03.25,29400,-100,29600,29800,29350,21935,풍산홀딩스
2022.03.24,29500,100,29400,29600,29350,18002,풍산홀딩스
2022.03.23,29400,300,29350,29450,29150,19279,풍산홀딩스
2022.03.22,29100,0,29150,29400,29100,10492,풍산홀딩스
2022.04.04,21200,150,21000,21450,21000,62749,퓨런티어
2022.04.01,21050,-200,21200,21650,20950,121057,퓨런티어
2022.03.31,21250,150,20900,21600,20850,127325,퓨런티어
2022.03.30,21100,-400,21650,21800,20850,191604,퓨런티어
2022.03.29,21500,-500,22150,22300,21450,208419,퓨런티어
2022.03.28,22000,100,22550,22650,21700,327232,퓨런티어
2022.03.25,21900,1300,20800,21900,20650,390117,퓨런티어
2022.03.24,20600,-150,20950,21150,20450,341030,퓨런티어
2022.03.23,20750,-550,21450,22050,20150,716776,퓨런티어
2022.03.22,21300,0,21350,21950,21150,98723,퓨런티어
2022.04.04,29650,100,29800,29800,29200,51804,프로텍
2022.04.01,29550,-750,30000,30100,29550,79050,프로텍
2022.03.31,30300,-100,30150,30600,30100,54627,프로텍
2022.03.30,30400,250,30350,31800,30200,207494,프로텍
2022.03.29,30150,-150,30200,30700,29700,97718,프로텍
2022.03.28,30300,-200,30300,30700,30000,86139,프로텍
2022.03.25,30500,150,30850,31150,30350,87481,프로텍
2022.03.24,30350,0,30000,30700,29900,82575,프로텍
2022.03.23,30350,-350,30900,30900,30000,133102,프로텍
2022.03.22,30700,0,29800,30750,29550,168244,프로텍
2022.04.04,9310,-30,9360,9400,9240,107479,프롬바이오
2022.04.01,9340,30,9280,9410,9200,160655,프롬바이오
2022.03.31,9310,170,9150,9370,9150,237883,프롬바이오
2022.03.30,9140,20,9190,9200,9040,80728,프롬바이오
2022.03.29,9120,270,8850,9220,8840,142844,프롬바이오
2022.03.28,8850,-130,8980,8980,8780,98090,프롬바이오
2022.03.25,8980,-190,9190,9220,8980,120890,프롬바이오
2022.03.24,9170,40,9090,9240,9080,87794,프롬바이오
2022.03.23,9130,20,9150,9330,9010,170719,프롬바이오
2022.03.22,9110,0,9140,9240,8980,117940,프롬바이오
2022.04.04,19600,-150,19550,19800,19500,39351,플래티어
2022.04.01,19750,-250,19800,19950,19450,40979,플래티어
2022.03.31,20000,450,19350,20000,19350,81973,플래티어
2022.03.30,19550,-800,20600,20750,19550,149377,플래티어
2022.03.29,20350,550,20200,20600,19800,296606,플래티어
2022.03.28,19800,900,19000,19800,18900,171056,플래티어
2022.03.25,18900,450,18600,19600,18400,251688,플래티어
2022.03.24,18450,-300,18650,18900,18150,82045,플래티어
2022.03.23,18750,-50,18850,19400,18500,129019,플래티어
2022.03.22,18800,0,18950,19100,18550,75790,플래티어
2022.04.04,22850,4550,18350,22850,18350,1226338,피씨디렉트
2022.04.01,18300,300,17900,18450,17750,68350,피씨디렉트
2022.03.31,18000,250,17800,18250,17400,94835,피씨디렉트
2022.03.30,17750,350,17450,18400,17300,132673,피씨디렉트
2022.03.29,17400,200,17250,17650,16650,90291,피씨디렉트
2022.03.28,17200,-500,17800,18000,16950,91021,피씨디렉트
2022.03.25,17700,150,17550,18000,17400,101917,피씨디렉트
2022.03.24,17550,-50,17700,17950,17000,80310,피씨디렉트
2022.03.23,17600,-600,18300,18300,17350,109688,피씨디렉트
2022.03.22,18200,0,18200,18550,17750,50696,피씨디렉트
2022.04.04,46850,850,46250,47100,46050,185073,PI첨단소재
2022.04.01,46000,-100,45650,46400,45250,130831,PI첨단소재
2022.03.31,46100,900,45250,46400,45000,143442,PI첨단소재
2022.03.30,45200,-600,46300,46300,45200,99132,PI첨단소재
2022.03.29,45800,-300,46700,46950,45600,201962,PI첨단소재
2022.03.28,46100,1650,44750,46150,44300,301347,PI첨단소재
2022.03.25,44450,-650,45350,45350,44250,140720,PI첨단소재
2022.03.24,45100,200,44600,45200,44050,68950,PI첨단소재
2022.03.23,44900,550,45100,45700,44600,163099,PI첨단소재
2022.03.22,44350,0,44200,44500,43850,93715,PI첨단소재
2022.04.04,48950,350,48550,48950,48050,172626,피에스케이
2022.04.01,48600,-1800,49700,49800,48600,170111,피에스케이
2022.03.31,50400,0,49850,50600,49650,109881,피에스케이
2022.03.30,50400,100,51100,51200,49700,158498,피에스케이
2022.03.29,50300,300,50300,50400,49450,102937,피에스케이
2022.03.28,50000,700,49350,51000,49050,206123,피에스케이
2022.03.25,49300,200,49900,50300,49200,235291,피에스케이
2022.03.24,49100,900,47650,49250,47550,136517,피에스케이
2022.03.23,48200,-550,49000,49050,47850,146530,피에스케이
2022.03.22,48750,0,47550,48800,47050,147212,피에스케이
2022.04.04,14400,-50,14450,14500,14150,71714,피에스케이홀딩스
2022.04.01,14450,-300,14600,14750,14300,43769,피에스케이홀딩스
2022.03.31,14750,-150,14700,14850,14650,32628,피에스케이홀딩스
2022.03.30,14900,100,15200,15250,14550,93403,피에스케이홀딩스
2022.03.29,14800,100,14800,14900,14400,51207,피에스케이홀딩스
2022.03.28,14700,-600,15300,15350,14650,119513,피에스케이홀딩스
2022.03.25,15300,550,15200,15650,14950,254842,피에스케이홀딩스
2022.03.24,14750,800,13900,14850,13700,122481,피에스케이홀딩스
2022.03.23,13950,150,14000,14300,13800,50113,피에스케이홀딩스
2022.03.22,13800,0,13700,13850,13500,33264,피에스케이홀딩스
2022.04.04,33000,-500,33350,33500,32400,61866,피엔에이치테크
2022.04.01,33500,1750,31200,34050,31200,160812,피엔에이치테크
2022.03.31,31750,900,30800,31800,30400,63392,피엔에이치테크
2022.03.30,30850,-650,31900,31900,30850,57821,피엔에이치테크
2022.03.29,31500,600,31300,32100,30350,110239,피엔에이치테크
2022.03.28,30900,350,30600,31900,29550,177013,피엔에이치테크
2022.03.25,30550,2200,29150,31800,29100,337544,피엔에이치테크
2022.03.24,28350,150,27900,28650,27650,30934,피엔에이치테크
2022.03.23,28200,-400,29400,29400,27650,72954,피엔에이치테크
2022.03.22,28600,0,27800,28650,27700,47391,피엔에이치테크
2022.04.04,51500,1550,50200,51500,49850,177127,피엔티
2022.04.01,49950,-450,50200,50800,49500,139550,피엔티
2022.03.31,50400,-100,50300,51200,50000,141780,피엔티
2022.03.30,50500,-100,51300,51900,50000,164236,피엔티
2022.03.29,50600,-100,51200,51500,50300,168464,피엔티
2022.03.28,50700,-1000,51300,52200,50400,259174,피엔티
2022.03.25,51700,-2200,54500,54500,49750,888198,피엔티
2022.03.24,53900,700,52600,55000,52500,390947,피엔티
2022.03.23,53200,400,53500,53500,52000,306393,피엔티
2022.03.22,52800,0,52600,53900,52600,230445,피엔티
2022.04.04,5650,80,5570,5660,5510,166325,피제이메탈
2022.04.01,5570,-110,5620,5710,5520,392799,피제이메탈
2022.03.31,5680,80,5630,5750,5630,333118,피제이메탈
2022.03.30,5600,-160,5690,5730,5590,491127,피제이메탈
2022.03.29,5760,-190,5900,6040,5740,601587,피제이메탈
2022.03.28,5950,190,5700,6120,5540,2813415,피제이메탈
2022.03.25,5760,-250,5890,5900,5690,583965,피제이메탈
2022.03.24,6010,10,6140,6180,5980,1078271,피제이메탈
2022.03.23,6000,120,5950,6140,5870,2506429,피제이메탈
2022.03.22,5880,0,5990,6040,5770,1386031,피제이메탈
2022.04.04,55000,-300,54500,55100,53400,71812,하나머티리얼즈
2022.04.01,55300,-400,55300,55400,54000,47758,하나머티리얼즈
2022.03.31,55700,-300,56300,56500,54800,75170,하나머티리얼즈
2022.03.30,56000,-300,56400,57400,55600,63569,하나머티리얼즈
2022.03.29,56300,100,56600,58100,55400,149631,하나머티리얼즈
2022.03.28,56200,3600,53600,56800,52700,286812,하나머티리얼즈
2022.03.25,52600,1500,51700,52800,51300,108589,하나머티리얼즈
2022.03.24,51100,-100,50600,51500,50300,60001,하나머티리얼즈
2022.03.23,51200,-200,51600,51700,50700,42857,하나머티리얼즈
2022.03.22,51400,0,51200,52000,51100,36631,하나머티리얼즈
2022.04.04,10650,-50,10750,10800,10500,345305,하림지주
2022.04.01,10700,200,10450,11050,10350,989543,하림지주
2022.03.31,10500,150,10350,10500,10300,182328,하림지주
2022.03.30,10350,-150,10500,10500,10250,286379,하림지주
2022.03.29,10500,-50,10600,10650,10350,328347,하림지주
2022.03.28,10550,-200,10700,10750,10500,207620,하림지주
2022.03.25,10750,-50,10800,10900,10600,341103,하림지주
2022.03.24,10800,50,10600,11000,10600,493636,하림지주
2022.03.23,10750,150,10650,10800,10500,384856,하림지주
2022.03.22,10600,0,9990,10750,9910,1450825,하림지주
2022.04.04,20350,50,20300,20400,20050,81386,하이비젼시스템
2022.04.01,20300,0,20250,20400,20050,97212,하이비젼시스템
2022.03.31,20300,150,20050,20450,20050,129531,하이비젼시스템
2022.03.30,20150,-350,20600,20750,20100,143388,하이비젼시스템
2022.03.29,20500,-100,20700,20700,20250,182452,하이비젼시스템
2022.03.28,20600,500,20100,20800,19900,345191,하이비젼시스템
2022.03.25,20100,-250,20400,20400,20100,123568,하이비젼시스템
2022.03.24,20350,350,19950,20350,19800,167725,하이비젼시스템
2022.03.23,20000,-100,20250,20300,19950,147968,하이비젼시스템
2022.03.22,20100,0,20000,20100,19750,102768,하이비젼시스템
2022.04.04,7950,-430,8730,8890,7920,3637886,한국가구
2022.04.01,8380,250,7990,8380,7780,2361966,한국가구
2022.03.31,8130,240,7800,8130,7710,2450904,한국가구
2022.03.30,7890,10,7740,8500,7640,6842355,한국가구
2022.03.29,7880,240,7760,8200,7470,5922871,한국가구
2022.03.28,7640,1040,8580,8580,7260,13789284,한국가구
2022.03.25,6600,60,6580,6600,6470,578388,한국가구
2022.03.24,6540,-30,6550,6610,6420,279407,한국가구
2022.03.23,6570,90,6480,6630,6350,675129,한국가구
2022.03.22,6480,0,6430,6520,6380,160794,한국가구
2022.04.04,7140,0,7140,7180,7080,12688,한국경제TV
2022.04.01,7140,-30,7160,7160,7080,7387,한국경제TV
2022.03.31,7170,-10,7180,7190,7060,16600,한국경제TV
2022.03.30,7180,-30,7210,7220,7140,15482,한국경제TV
2022.03.29,7210,20,7110,7220,7110,19857,한국경제TV
2022.03.28,7190,20,7120,7190,7100,20093,한국경제TV
2022.03.25,7170,10,7160,7170,7080,11804,한국경제TV
2022.03.24,7160,20,7100,7160,7050,26962,한국경제TV
2022.03.23,7140,-10,7150,7150,7040,24964,한국경제TV
2022.03.22,7150,0,7040,7160,7010,46882,한국경제TV
2022.04.04,81400,600,80800,81800,80600,3159,한국기업평가
2022.04.01,80800,0,80900,81000,80700,893,한국기업평가
2022.03.31,80800,200,80600,80900,80500,2179,한국기업평가
2022.03.30,80600,-200,80800,81000,80600,973,한국기업평가
2022.03.29,80800,0,81000,81000,80500,1234,한국기업평가
2022.03.28,80800,0,80800,80900,80400,2135,한국기업평가
2022.03.25,80800,100,80700,80800,80400,1344,한국기업평가
2022.03.24,80700,300,80400,80700,80200,880,한국기업평가
2022.03.23,80400,-100,80800,80800,80300,580,한국기업평가
2022.03.22,80500,0,80300,80600,79900,1237,한국기업평가
2022.04.04,252500,-1000,253500,254500,251500,1402,한국쉘석유
2022.04.01,253500,0,254500,254500,252500,908,한국쉘석유
2022.03.31,253500,1000,252500,254000,252500,617,한국쉘석유
2022.03.30,252500,0,253000,253500,251000,598,한국쉘석유
2022.03.29,252500,-1500,255000,255000,250000,3433,한국쉘석유
2022.03.28,254000,-1000,255000,256000,253000,1503,한국쉘석유
2022.03.25,255000,1000,254500,255000,253500,711,한국쉘석유
2022.03.24,254000,-1000,256500,256500,253500,816,한국쉘석유
2022.03.23,255000,3000,257000,257000,252000,1775,한국쉘석유
2022.03.22,252000,0,249500,252000,249500,497,한국쉘석유
2022.04.04,1935,115,1820,2035,1815,5998850,한국전자홀딩스
2022.04.01,1820,-45,1860,1865,1815,473836,한국전자홀딩스
2022.03.31,1865,-5,1920,1970,1840,761408,한국전자홀딩스
2022.03.30,1870,-5,1885,1905,1865,280609,한국전자홀딩스
2022.03.29,1875,20,1860,1885,1840,476357,한국전자홀딩스
2022.03.28,1855,25,1860,1890,1830,413835,한국전자홀딩스
2022.03.25,1830,0,1845,1845,1815,170683,한국전자홀딩스
2022.03.24,1830,-5,1830,1835,1800,254783,한국전자홀딩스
2022.03.23,1835,5,1850,1860,1825,253196,한국전자홀딩스
2022.03.22,1830,0,1815,1845,1810,267591,한국전자홀딩스
2022.04.04,68700,700,68000,68800,67900,12150,한국금융지주우
