날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.04.27,9580,260,9140,9620,8830,393101,태웅로직스
2022.04.26,9320,30,9220,9510,9170,311962,태웅로직스
2022.04.25,9290,-400,9560,9640,9290,343184,태웅로직스
2022.04.22,9690,0,9610,9800,9500,272843,태웅로직스
2022.04.21,9690,-190,9860,9880,9510,301853,태웅로직스
2022.04.20,9880,-20,9990,10050,9810,320583,태웅로직스
2022.04.19,9900,-60,9950,9950,9730,345961,태웅로직스
2022.04.18,9960,-90,10000,10200,9880,534832,태웅로직스
2022.04.15,10050,160,9760,10050,9660,611127,태웅로직스
2022.04.14,9890,0,9830,9960,9570,644486,태웅로직스
2022.04.27,27500,-800,27500,27750,27200,153076,테스
2022.04.26,28300,800,27800,28350,27500,140953,테스
2022.04.25,27500,-650,27650,27950,27350,112602,테스
2022.04.22,28150,0,27950,28150,27500,101521,테스
2022.04.21,28150,150,28000,28250,27700,103125,테스
2022.04.20,28000,-50,28000,28200,27800,115381,테스
2022.04.19,28050,1350,27050,28150,26800,398018,테스
2022.04.18,26700,450,26050,26800,26000,79356,테스
2022.04.15,26250,-350,26400,26400,25900,97959,테스
2022.04.14,26600,0,27100,27100,26550,78086,테스
2022.04.27,48550,-350,47750,49150,47350,263250,테스나
2022.04.26,48900,1550,47300,49550,47200,394865,테스나
2022.04.25,47350,-1250,47350,48150,46550,364157,테스나
2022.04.22,48600,0,47900,49000,47500,271156,테스나
2022.04.21,48600,1500,47200,49050,47200,571124,테스나
2022.04.20,47100,-350,47150,47950,46900,289118,테스나
2022.04.19,47450,1000,46700,47800,45600,598288,테스나
2022.04.18,46450,3850,42600,46750,42400,1454103,테스나
2022.04.15,42600,50,42000,42900,41750,162908,테스나
2022.04.14,42550,0,41750,43200,41400,340882,테스나
2022.04.27,85600,-2500,86000,86600,85000,17401,테이팩스
2022.04.26,88100,3800,84300,88600,83700,21111,테이팩스
2022.04.25,84300,-3800,86500,87000,83200,22388,테이팩스
2022.04.22,88100,2500,85300,89200,84300,38112,테이팩스
2022.04.21,85600,0,85600,86700,84900,11005,테이팩스
2022.04.20,85600,300,85900,85900,84400,10767,테이팩스
2022.04.19,85300,300,85300,85500,84300,9393,테이팩스
2022.04.18,85000,300,85400,86900,83900,28989,테이팩스
2022.04.15,84700,200,83200,85500,83200,20450,테이팩스
2022.04.14,84500,0,81900,85300,81400,35489,테이팩스
2022.04.27,5820,-10,5800,5830,5560,90944,토탈소프트
2022.04.26,5830,-30,5820,5990,5810,60151,토탈소프트
2022.04.25,5860,-240,5970,5970,5850,75842,토탈소프트
2022.04.22,6100,-260,6360,6360,6090,58262,토탈소프트
2022.04.21,6360,70,6290,6480,6270,76014,토탈소프트
2022.04.20,6290,120,6250,6370,6170,55252,토탈소프트
2022.04.19,6170,100,6000,6170,5900,67405,토탈소프트
2022.04.18,6070,0,6040,6150,5950,64500,토탈소프트
2022.04.15,6070,110,5960,6080,5910,34009,토탈소프트
2022.04.14,5960,0,6040,6070,5950,38112,토탈소프트
2022.04.27,139800,-900,137500,140400,136100,92821,티씨케이
2022.04.26,140700,7000,136300,145500,135500,154253,티씨케이
2022.04.25,133700,-1900,135000,137500,132800,67724,티씨케이
2022.04.22,135600,5500,128800,136500,127600,100132,티씨케이
2022.04.21,130100,7400,122800,132200,122400,89039,티씨케이
2022.04.20,122700,-2700,124600,125400,122000,24342,티씨케이
2022.04.19,125400,7000,118500,125700,118500,62289,티씨케이
2022.04.18,118400,-1900,118700,119400,117200,27610,티씨케이
2022.04.15,120300,-4600,123000,123000,119100,48155,티씨케이
2022.04.14,124900,0,124600,125500,123000,20023,티씨케이
2022.04.27,39550,-300,38850,39800,38500,37382,티앤엘
2022.04.26,39850,550,39800,40550,39600,34496,티앤엘
2022.04.25,39300,-2800,41000,41400,39300,156393,티앤엘
2022.04.22,42100,-900,42650,42650,41750,59171,티앤엘
2022.04.21,43000,600,42400,43150,42000,49703,티앤엘
2022.04.20,42400,-900,43300,43300,42250,70425,티앤엘
2022.04.19,43300,-650,43800,44250,43000,63570,티앤엘
2022.04.18,43950,-250,44200,44200,43500,41937,티앤엘
2022.04.15,44200,-200,44000,44500,43700,47365,티앤엘
2022.04.14,44400,0,44800,45150,43950,72934,티앤엘
2022.04.27,81200,-1300,81000,81900,79000,36933,티에스이
2022.04.26,82500,4000,79500,84500,77000,165699,티에스이
2022.04.25,78500,-1100,78600,79700,77500,41200,티에스이
2022.04.22,79600,-400,78900,80300,77500,60096,티에스이
2022.04.21,80000,4000,76000,80000,75300,110942,티에스이
2022.04.20,76000,-400,75600,77000,74800,46085,티에스이
2022.04.19,76400,-500,76900,77600,76200,30032,티에스이
2022.04.18,76900,1800,75100,77600,74200,57491,티에스이
2022.04.15,75100,700,74000,76000,73600,44808,티에스이
2022.04.14,74400,0,74700,76000,73900,56141,티에스이
2022.04.27,2500,-35,2520,2520,2460,116101,TS인베스트먼트
2022.04.26,2535,35,2500,2600,2500,180963,TS인베스트먼트
2022.04.25,2500,-85,2560,2585,2500,176267,TS인베스트먼트
2022.04.22,2585,-45,2620,2620,2545,115792,TS인베스트먼트
2022.04.21,2630,30,2610,2645,2610,74570,TS인베스트먼트
2022.04.20,2600,25,2625,2665,2565,192663,TS인베스트먼트
2022.04.19,2575,45,2520,2585,2505,125743,TS인베스트먼트
2022.04.18,2530,-10,2510,2555,2510,89431,TS인베스트먼트
2022.04.15,2540,-30,2570,2570,2520,63434,TS인베스트먼트
2022.04.14,2570,0,2605,2615,2570,118496,TS인베스트먼트
2022.04.27,4695,40,4580,4790,4510,1316945,티에이치엔
2022.04.26,4655,285,4385,4720,4385,1707164,티에이치엔
2022.04.25,4370,-205,4480,4480,4360,423859,티에이치엔
2022.04.22,4575,-25,4535,4655,4350,749491,티에이치엔
2022.04.21,4600,220,4420,4705,4380,2987342,티에이치엔
2022.04.20,4380,40,4360,4430,4350,298415,티에이치엔
2022.04.19,4340,30,4300,4405,4290,257409,티에이치엔
2022.04.18,4310,-15,4330,4370,4280,191779,티에이치엔
2022.04.15,4325,110,4255,4335,4180,350657,티에이치엔
2022.04.14,4215,0,4185,4730,4165,2246549,티에이치엔
2022.04.27,42950,1500,40600,43400,40300,253574,티엘비
2022.04.26,41450,1950,40250,41450,39700,190118,티엘비
2022.04.25,39500,-150,39650,40800,39400,159066,티엘비
2022.04.22,39650,3450,39600,41500,38450,453543,티엘비
2022.04.21,36200,50,35800,36950,35800,18492,티엘비
2022.04.20,36150,50,36100,36300,35950,11859,티엘비
2022.04.19,36100,250,36350,36700,35700,18504,티엘비
2022.04.18,35850,250,35100,36550,35000,25683,티엘비
2022.04.15,35600,450,35150,35700,34700,12967,티엘비
2022.04.14,35150,0,35450,35450,35000,17056,티엘비
2022.04.27,4785,-80,4730,4820,4730,554213,티케이케미칼
2022.04.26,4865,-15,4905,4970,4865,544365,티케이케미칼
2022.04.25,4880,-120,4920,4970,4880,467333,티케이케미칼
2022.04.22,5000,-80,5020,5050,4960,647711,티케이케미칼
2022.04.21,5080,0,5080,5110,5050,405703,티케이케미칼
2022.04.20,5080,30,5050,5100,5000,446253,티케이케미칼
2022.04.19,5050,130,4920,5050,4920,494912,티케이케미칼
2022.04.18,4920,0,4900,4945,4855,346815,티케이케미칼
2022.04.15,4920,-90,4970,4990,4905,736474,티케이케미칼
2022.04.14,5010,0,5090,5100,4990,514717,티케이케미칼
2022.04.27,4060,15,4000,4100,3940,48799,파나진
2022.04.26,4045,25,4045,4130,4010,38476,파나진
2022.04.25,4020,-45,4065,4065,3975,40049,파나진
2022.04.22,4065,-35,4050,4125,4025,33505,파나진
2022.04.21,4100,40,4060,4180,4055,46331,파나진
2022.04.20,4060,35,4030,4160,4015,58480,파나진
2022.04.19,4025,5,4000,4030,3970,14284,파나진
2022.04.18,4020,-40,4020,4055,3955,25598,파나진
2022.04.15,4060,25,4035,4090,4000,73115,파나진
2022.04.14,4035,0,3940,4045,3915,63094,파나진
2022.04.27,90600,-2500,91800,92000,89300,73517,파마리서치
2022.04.26,93100,1100,92200,93200,91900,31489,파마리서치
2022.04.25,92000,-2700,94000,94000,91800,79613,파마리서치
2022.04.22,94700,-400,94200,95900,91900,83273,파마리서치
2022.04.21,95100,-1500,96500,98100,94500,65092,파마리서치
2022.04.20,96600,-300,96600,97600,96200,41211,파마리서치
2022.04.19,96900,200,97900,99500,96100,58965,파마리서치
2022.04.18,96700,-600,97900,99400,96200,47363,파마리서치
2022.04.15,97300,1500,95300,97500,94800,49884,파마리서치
2022.04.14,95800,0,96100,96800,94500,57654,파마리서치
2022.04.27,11250,-200,11000,11350,10900,232754,파미셀
2022.04.26,11450,150,11400,11600,11300,150759,파미셀
2022.04.25,11300,-250,11400,11450,11300,130780,파미셀
2022.04.22,11550,-300,11700,11750,11550,169057,파미셀
2022.04.21,11850,50,11900,11900,11600,200106,파미셀
2022.04.20,11800,400,11450,11950,11400,626879,파미셀
2022.04.19,11400,50,11500,11500,11300,103932,파미셀
2022.04.18,11350,-100,11450,11650,11350,162737,파미셀
2022.04.15,11450,100,11300,11650,11200,283504,파미셀
2022.04.14,11350,0,11400,11400,11200,121296,파미셀
2022.04.27,19400,-150,19100,19400,19000,158827,파세코
2022.04.26,19550,500,19150,19600,19150,235685,파세코
2022.04.25,19050,-300,19000,19300,18950,191052,파세코
2022.04.22,19350,200,19200,19450,19150,256817,파세코
2022.04.21,19150,-500,19700,19700,19100,263048,파세코
2022.04.20,19650,-100,19900,20000,19600,156329,파세코
2022.04.19,19750,50,19850,19850,19600,115968,파세코
2022.04.18,19700,200,19550,20100,19350,298975,파세코
2022.04.15,19500,100,19400,19500,19100,155139,파세코
2022.04.14,19400,0,19350,19550,19200,229623,파세코
2022.04.27,11050,-200,10800,11100,10700,124972,파수
2022.04.26,11250,400,11000,11350,10850,112264,파수
2022.04.25,10850,-800,11400,11500,10850,254266,파수
2022.04.22,11650,300,11200,11800,11200,155717,파수
2022.04.21,11350,-200,11700,12100,11300,260414,파수
2022.04.20,11550,550,11100,11850,10950,529275,파수
2022.04.19,11000,150,10900,11100,10550,180689,파수
2022.04.18,10850,150,11000,11200,10750,448419,파수
2022.04.15,10700,720,9980,10900,9980,350085,파수
2022.04.14,9980,0,10350,10350,9960,86091,파수
2022.04.27,14800,150,14150,14850,14150,38364,파이오링크
2022.04.26,14650,50,14800,14850,14550,23020,파이오링크
2022.04.25,14600,-650,15100,15150,14500,74411,파이오링크
2022.04.22,15250,-300,15550,15600,15250,21401,파이오링크
2022.04.21,15550,-50,15550,15700,15450,17977,파이오링크
2022.04.20,15600,0,15650,15650,15400,12187,파이오링크
2022.04.19,15600,100,15400,15600,15300,18633,파이오링크
2022.04.18,15500,0,15500,15500,15300,7043,파이오링크
2022.04.15,15500,-200,15450,15550,15300,23790,파이오링크
2022.04.14,15700,0,15600,15850,15400,20997,파이오링크
2022.04.27,12400,-450,12450,12600,12250,632389,파인테크닉스
2022.04.26,12850,250,12600,13000,12600,333957,파인테크닉스
2022.04.25,12600,-400,12650,12950,12500,553888,파인테크닉스
2022.04.22,13000,-250,13000,13200,12950,314268,파인테크닉스
2022.04.21,13250,300,12900,13400,12900,483624,파인테크닉스
2022.04.20,12950,-150,13100,13150,12800,525983,파인테크닉스
2022.04.19,13100,-200,13300,13500,13100,601159,파인테크닉스
2022.04.18,13300,-100,13250,13500,13050,732791,파인테크닉스
2022.04.15,13400,-1000,14000,14050,13250,2913539,파인테크닉스
2022.04.14,14400,0,13750,14450,13600,2478129,파인테크닉스
2022.04.27,11550,-200,11500,11600,11400,548340,파트론
2022.04.26,11750,0,11800,12000,11700,600291,파트론
2022.04.25,11750,-100,11650,12050,11600,852417,파트론
2022.04.22,11850,0,11750,12000,11700,585087,파트론
2022.04.21,11850,-100,11900,12050,11800,721961,파트론
2022.04.20,11950,300,11850,12050,11700,1448517,파트론
2022.04.19,11650,600,11200,11750,11200,1754237,파트론
2022.04.18,11050,-50,11050,11250,10850,519016,파트론
2022.04.15,11100,-250,11200,11250,11000,675403,파트론
2022.04.14,11350,0,11200,11500,11100,1164137,파트론
2022.04.27,8010,-130,8020,8110,7960,60747,팜젠사이언스
2022.04.26,8140,-20,8040,8260,8040,68162,팜젠사이언스
2022.04.25,8160,-250,8330,8360,8160,105272,팜젠사이언스
2022.04.22,8410,-70,8340,8450,8330,65660,팜젠사이언스
2022.04.21,8480,-80,8510,8560,8420,66000,팜젠사이언스
2022.04.20,8560,70,8590,8600,8440,32344,팜젠사이언스
2022.04.19,8490,20,8430,8590,8430,37686,팜젠사이언스
2022.04.18,8470,-300,8720,8720,8310,119626,팜젠사이언스
2022.04.15,8770,-110,8730,8880,8700,67017,팜젠사이언스
2022.04.14,8880,0,8990,8990,8840,29364,팜젠사이언스
2022.04.27,6490,80,6280,6500,6240,1486330,팬오션
2022.04.26,6410,-30,6400,6500,6350,1673400,팬오션
2022.04.25,6440,-210,6520,6570,6410,1701996,팬오션
2022.04.22,6650,-80,6740,6760,6540,1876638,팬오션
2022.04.21,6730,10,6760,6830,6670,1895209,팬오션
2022.04.20,6720,-50,6820,6900,6660,2209237,팬오션
2022.04.19,6770,250,6580,6820,6510,3432279,팬오션
2022.04.18,6520,-90,6610,6670,6500,1901232,팬오션
2022.04.15,6610,0,6700,6780,6570,3779903,팬오션
2022.04.14,6610,0,6440,6640,6370,4252433,팬오션
2022.04.27,3025,0,3085,3895,2760,35596811,페이퍼코리아
2022.04.26,3025,695,3025,3025,2700,23979480,페이퍼코리아
2022.04.25,2330,230,2090,2330,2060,4001874,페이퍼코리아
2022.04.22,2100,-15,2080,2130,2065,267196,페이퍼코리아
2022.04.21,2115,-85,2250,2250,2075,656288,페이퍼코리아
2022.04.20,2200,80,2150,2205,2095,837299,페이퍼코리아
2022.04.19,2120,90,2005,2135,2005,829801,페이퍼코리아
2022.04.18,2030,25,2005,2040,1975,162460,페이퍼코리아
2022.04.15,2005,30,2000,2070,1985,679230,페이퍼코리아
2022.04.14,1975,0,1995,2000,1940,123601,페이퍼코리아
2022.04.27,51700,-900,51000,52500,50300,47328,포스코강판
2022.04.26,52600,-400,53000,53500,50700,38524,포스코강판
2022.04.25,53000,-2100,54200,54200,52600,53693,포스코강판
2022.04.22,55100,500,54800,56500,53800,89759,포스코강판
2022.04.21,54600,-400,56000,56100,54000,74682,포스코강판
2022.04.20,55000,2600,52600,55400,52100,113281,포스코강판
2022.04.19,52400,1100,51200,53000,50800,47388,포스코강판
2022.04.18,51300,-1600,52800,52800,51300,26601,포스코강판
2022.04.15,52900,1700,52100,53600,51900,86453,포스코강판
2022.04.14,51200,0,50700,52200,50100,36019,포스코강판
2022.04.27,31450,-550,31600,31600,31150,124607,풍산
2022.04.26,32000,-800,32800,32850,31700,207285,풍산
2022.04.25,32800,-650,33050,33250,32700,106881,풍산
2022.04.22,33450,-300,33500,33600,32850,104802,풍산
2022.04.21,33750,-50,33900,33900,33650,78370,풍산
2022.04.20,33800,100,33700,33900,33250,119639,풍산
2022.04.19,33700,250,33500,33750,33400,143846,풍산
2022.04.18,33450,50,33400,33500,33050,67049,풍산
2022.04.15,33400,0,33250,33500,33100,106787,풍산
2022.04.14,33400,0,32750,33500,32700,204095,풍산
2022.04.27,29650,-50,29550,29700,29150,60818,풍산홀딩스
2022.04.26,29700,-100,29800,29800,29450,18804,풍산홀딩스
2022.04.25,29800,-400,29950,29950,29600,20235,풍산홀딩스
2022.04.22,30200,-50,30250,30250,29800,9903,풍산홀딩스
2022.04.21,30250,100,30150,30300,30000,7305,풍산홀딩스
2022.04.20,30150,450,29850,30200,29650,23817,풍산홀딩스
2022.04.19,29700,0,29700,29750,29550,7825,풍산홀딩스
2022.04.18,29700,100,29650,29850,29550,9815,풍산홀딩스
2022.04.15,29600,0,29600,29650,29450,21908,풍산홀딩스
2022.04.14,29600,0,29650,29650,29000,16343,풍산홀딩스
2022.04.27,21000,-800,21150,21250,20800,120647,퓨런티어
2022.04.26,21800,50,22050,22600,21700,174461,퓨런티어
2022.04.25,21750,-250,22300,23200,21500,850017,퓨런티어
2022.04.22,22000,50,21900,22150,21750,173548,퓨런티어
2022.04.21,21950,-300,22550,22650,21750,222041,퓨런티어
2022.04.20,22250,450,22000,22450,21700,313466,퓨런티어
2022.04.19,21800,450,21400,22050,21400,243661,퓨런티어
2022.04.18,21350,-250,21550,21700,21250,92803,퓨런티어
2022.04.15,21600,450,21100,21600,21000,108098,퓨런티어
2022.04.14,21150,0,21250,21500,21000,89873,퓨런티어
2022.04.27,29300,0,0,0,0,0,프로텍
2022.04.26,29300,0,0,0,0,0,프로텍
2022.04.25,29300,0,0,0,0,0,프로텍
2022.04.22,29300,0,0,0,0,0,프로텍
2022.04.21,29300,0,0,0,0,0,프로텍
2022.04.20,29300,0,0,0,0,0,프로텍
2022.04.19,29300,0,0,0,0,0,프로텍
2022.04.18,29300,0,0,0,0,0,프로텍
2022.04.15,29300,0,0,0,0,0,프로텍
2022.04.14,29300,0,0,0,0,0,프로텍
2022.04.27,9840,60,9580,9970,9440,176067,프롬바이오
2022.04.26,9780,490,9360,9950,9360,266360,프롬바이오
2022.04.25,9290,-400,9350,9580,9200,125543,프롬바이오
2022.04.22,9690,-120,9810,9880,9580,134829,프롬바이오
2022.04.21,9810,-160,10050,10050,9700,227505,프롬바이오
2022.04.20,9970,260,9940,10400,9820,536633,프롬바이오
2022.04.19,9710,20,9860,9930,9640,311828,프롬바이오
2022.04.18,9690,490,9200,9690,9140,329370,프롬바이오
2022.04.15,9200,170,9000,9310,8980,88898,프롬바이오
2022.04.14,9030,0,8930,9150,8640,93328,프롬바이오
2022.04.27,15550,-350,15550,15650,15300,28595,플래티어
2022.04.26,15900,0,15950,16250,15900,16416,플래티어
2022.04.25,15900,-700,16250,16500,15850,27643,플래티어
2022.04.22,16600,-300,16650,16750,16450,21218,플래티어
2022.04.21,16900,50,17150,17150,16800,13660,플래티어
2022.04.20,16850,-350,17200,17300,16850,17441,플래티어
2022.04.19,17200,700,16650,17300,16500,27147,플래티어
2022.04.18,16500,-150,16650,16700,16400,18214,플래티어
2022.04.15,16650,-450,16900,17000,16500,38388,플래티어
2022.04.14,17100,0,17550,17550,16350,37807,플래티어
2022.04.27,22800,700,21550,23550,20800,507885,피씨디렉트
2022.04.26,22100,-500,22800,23900,21850,239156,피씨디렉트
2022.04.25,22600,-850,22900,24500,20750,204472,피씨디렉트
2022.04.22,23450,-1050,24450,25050,23300,183351,피씨디렉트
2022.04.21,24500,-100,24600,25150,24050,171612,피씨디렉트
2022.04.20,24600,2650,22200,24900,22200,493584,피씨디렉트
2022.04.19,21950,0,21950,22200,21650,81875,피씨디렉트
2022.04.18,21950,-700,22350,22700,21800,101248,피씨디렉트
2022.04.15,22650,0,22450,22800,21600,176827,피씨디렉트
2022.04.14,22650,0,23500,23550,22250,233101,피씨디렉트
2022.04.27,47800,-550,46950,47800,46550,142102,PI첨단소재
2022.04.26,48350,300,48100,49200,48100,133003,PI첨단소재
2022.04.25,48050,-1500,48750,49200,47800,158433,PI첨단소재
2022.04.22,49550,-1950,50800,50900,49400,256611,PI첨단소재
2022.04.21,51500,1650,50300,51700,50000,332581,PI첨단소재
2022.04.20,49850,900,49000,50000,48550,227869,PI첨단소재
2022.04.19,48950,850,48000,49350,47700,133104,PI첨단소재
2022.04.18,48100,-300,48400,48400,47350,82331,PI첨단소재
2022.04.15,48400,-650,48700,49000,47900,117362,PI첨단소재
2022.04.14,49050,0,48050,49050,47350,209157,PI첨단소재
2022.04.27,48200,-500,47300,48450,47050,110896,피에스케이
2022.04.26,48700,100,48900,49700,48500,124372,피에스케이
2022.04.25,48600,-1600,49150,49650,48500,146637,피에스케이
2022.04.22,50200,-900,50300,50600,49250,188498,피에스케이
2022.04.21,51100,200,50900,51400,50100,149949,피에스케이
2022.04.20,50900,800,50000,51100,49600,218214,피에스케이
2022.04.19,50100,2650,48000,50500,47850,384322,피에스케이
2022.04.18,47450,-100,47350,47550,46950,41398,피에스케이
2022.04.15,47550,-1100,48050,48350,47200,154107,피에스케이
2022.04.14,48650,0,48800,49350,48500,115601,피에스케이
2022.04.27,13850,-250,13650,13950,13550,78848,피에스케이홀딩스
2022.04.26,14100,-250,14400,14550,14000,61187,피에스케이홀딩스
2022.04.25,14350,-800,14800,14850,14300,95877,피에스케이홀딩스
2022.04.22,15150,50,14900,15300,14700,72503,피에스케이홀딩스
2022.04.21,15100,600,14600,15150,14450,102491,피에스케이홀딩스
2022.04.20,14500,0,14550,14650,14350,124104,피에스케이홀딩스
2022.04.19,14500,450,14200,14800,14100,103219,피에스케이홀딩스
2022.04.18,14050,100,13950,14250,13700,64267,피에스케이홀딩스
2022.04.15,13950,-700,14500,14500,13900,124429,피에스케이홀딩스
2022.04.14,14650,0,14450,14800,14150,93189,피에스케이홀딩스
2022.04.27,29150,-500,28900,29600,28300,88912,피엔에이치테크
2022.04.26,29650,-100,30300,30350,29050,37563,피엔에이치테크
2022.04.25,29750,-1350,30500,30600,29500,71185,피엔에이치테크
2022.04.22,31100,-150,30800,31350,30300,42679,피엔에이치테크
2022.04.21,31250,-500,31400,31750,30750,39015,피엔에이치테크
2022.04.20,31750,300,31450,32700,31000,71469,피엔에이치테크
2022.04.19,31450,1000,30400,32300,30400,75987,피엔에이치테크
2022.04.18,30450,-1200,30850,31050,30000,64169,피엔에이치테크
2022.04.15,31650,200,31000,32000,30300,59075,피엔에이치테크
2022.04.14,31450,0,32850,32900,30900,51309,피엔에이치테크
2022.04.27,48750,300,47250,48750,46700,161853,피엔티
2022.04.26,48450,-150,49100,49200,48400,117045,피엔티
2022.04.25,48600,-950,49000,49050,48200,180634,피엔티
2022.04.22,49550,-950,50100,50500,49350,139537,피엔티
2022.04.21,50500,650,49950,51900,49950,212008,피엔티
2022.04.20,49850,900,49100,50200,49000,125690,피엔티
2022.04.19,48950,1000,47950,49300,47950,128052,피엔티
2022.04.18,47950,-1300,48650,49650,47500,178705,피엔티
2022.04.15,49250,-700,50300,50300,49150,130206,피엔티
2022.04.14,49950,0,50800,50900,49950,159657,피엔티
2022.04.27,5610,-60,5520,5670,5510,216987,피제이메탈
2022.04.26,5670,-100,5820,5830,5640,334046,피제이메탈
2022.04.25,5770,80,5690,5900,5690,763189,피제이메탈
2022.04.22,5690,80,5530,5970,5530,1609634,피제이메탈
2022.04.21,5610,-50,5610,5640,5560,205447,피제이메탈
2022.04.20,5660,150,5510,5890,5430,824602,피제이메탈
2022.04.19,5510,-10,5540,5650,5400,171189,피제이메탈
2022.04.18,5520,-70,5550,5620,5480,129697,피제이메탈
2022.04.15,5590,20,5610,5610,5470,146503,피제이메탈
2022.04.14,5570,0,5500,5650,5460,396110,피제이메탈
2022.04.27,64800,-1400,64600,66300,63800,108725,하나머티리얼즈
2022.04.26,66200,1000,65400,66500,63700,89701,하나머티리얼즈
2022.04.25,65200,400,63700,66400,62500,174544,하나머티리얼즈
2022.04.22,64800,0,64000,66300,63600,152591,하나머티리얼즈
2022.04.21,64800,800,64200,65500,63000,129465,하나머티리얼즈
2022.04.20,64000,2500,61900,65400,61600,250043,하나머티리얼즈
2022.04.19,61500,900,60600,63000,60600,130357,하나머티리얼즈
2022.04.18,60600,-100,60700,61200,59700,64989,하나머티리얼즈
2022.04.15,60700,300,60600,61700,59500,100002,하나머티리얼즈
2022.04.14,60400,0,60900,61200,59600,68440,하나머티리얼즈
2022.04.27,10700,-450,11350,11800,10500,3620410,하림지주
2022.04.26,11150,450,10750,11200,10700,1080328,하림지주
2022.04.25,10700,-200,10750,11150,10650,1101283,하림지주
2022.04.22,10900,250,10600,11000,10450,890292,하림지주
2022.04.21,10650,100,10750,11000,10600,660123,하림지주
2022.04.20,10550,0,10550,10650,10450,428374,하림지주
2022.04.19,10550,100,10450,10600,10200,690482,하림지주
2022.04.18,10450,350,10000,10650,10000,1028514,하림지주
2022.04.15,10100,50,10000,10150,9920,183736,하림지주
2022.04.14,10050,0,10200,10200,9980,159499,하림지주
2022.04.27,21050,0,20300,21200,20300,315589,하이비젼시스템
2022.04.26,21050,550,20700,21450,20450,414412,하이비젼시스템
2022.04.25,20500,-450,20400,21050,20400,319173,하이비젼시스템
2022.04.22,20950,400,20400,21100,20350,430669,하이비젼시스템
2022.04.21,20550,350,20500,21000,20300,531411,하이비젼시스템
2022.04.20,20200,600,19650,20250,19400,321076,하이비젼시스템
2022.04.19,19600,100,19450,19750,19450,164162,하이비젼시스템
2022.04.18,19500,150,19400,19600,19200,146558,하이비젼시스템
2022.04.15,19350,50,19250,19400,18800,251096,하이비젼시스템
2022.04.14,19300,0,19650,19850,19250,353545,하이비젼시스템
2022.04.27,8050,-1410,8940,8990,7570,2682190,하인크코리아
2022.04.26,9460,0,10300,11300,9050,12694481,하인크코리아
2022.04.25,9460,2180,7700,9460,7270,9399231,하인크코리아
2022.04.22,7280,1680,6190,7280,5630,14537754,하인크코리아
2022.04.21,5600,1290,4320,5600,4200,10658035,하인크코리아
2022.04.20,4310,100,4140,4350,4030,959961,하인크코리아
2022.04.19,4210,-60,4225,4420,4070,1254417,하인크코리아
2022.04.18,4270,25,4280,4580,4030,1771031,하인크코리아
2022.04.15,4245,-155,4210,4980,4040,3116657,하인크코리아
2022.04.14,4400,0,4560,4665,4400,755816,하인크코리아
2022.04.27,7690,-240,7700,8030,7630,703387,한국가구
2022.04.26,7930,-10,7870,8120,7700,1086506,한국가구
2022.04.25,7940,370,7410,8050,7410,1542865,한국가구
2022.04.22,7570,-130,7720,7800,7500,370388,한국가구
2022.04.21,7700,0,7650,7870,7600,761166,한국가구
2022.04.20,7700,460,7240,7960,7180,1604891,한국가구
2022.04.19,7240,40,7200,7330,7180,139348,한국가구
2022.04.18,7200,-480,7520,7600,7200,473765,한국가구
2022.04.15,7680,510,7100,7680,7030,1123738,한국가구
2022.04.14,7170,0,6980,7410,6960,449332,한국가구
2022.04.27,6790,-60,6670,6790,6670,25903,한국경제TV
2022.04.26,6850,50,6810,6880,6800,19271,한국경제TV
2022.04.25,6800,-110,6900,6920,6800,73397,한국경제TV
2022.04.22,6910,60,6810,6910,6780,59453,한국경제TV
2022.04.21,6850,10,6840,6850,6790,9754,한국경제TV
2022.04.20,6840,0,6860,6860,6760,36237,한국경제TV
2022.04.19,6840,-10,6850,6850,6760,21469,한국경제TV
2022.04.18,6850,10,6850,6860,6660,33816,한국경제TV
2022.04.15,6840,-50,6850,6870,6800,9789,한국경제TV
2022.04.14,6890,0,6860,6900,6800,8651,한국경제TV
2022.04.27,80200,-900,81700,81700,80200,1626,한국기업평가
2022.04.26,81100,100,81500,81700,80100,853,한국기업평가
2022.04.25,81000,-200,81500,81500,79500,2046,한국기업평가
2022.04.22,81200,-600,81900,82000,81000,1636,한국기업평가
2022.04.21,81800,300,81500,82000,81400,542,한국기업평가
2022.04.20,81500,300,81800,81900,81300,535,한국기업평가
2022.04.19,81200,-100,82100,82100,81100,419,한국기업평가
2022.04.18,81300,0,81500,82000,81200,815,한국기업평가
2022.04.15,81300,-300,82100,82100,81200,754,한국기업평가
2022.04.14,81600,0,82000,83000,81500,1489,한국기업평가
2022.04.27,252500,1000,251000,252500,250000,2113,한국쉘석유
2022.04.26,251500,0,251500,252500,251000,1458,한국쉘석유
2022.04.25,251500,0,250500,252000,250500,1798,한국쉘석유
2022.04.22,251500,0,251500,252000,250000,2892,한국쉘석유
2022.04.21,251500,0,252000,252000,250500,1185,한국쉘석유
2022.04.20,251500,500,251000,251500,250500,1267,한국쉘석유
2022.04.19,251000,500,250500,251500,250000,727,한국쉘석유
2022.04.18,250500,-500,250000,251000,249500,1184,한국쉘석유
2022.04.15,251000,0,251000,252000,250500,1049,한국쉘석유
2022.04.14,251000,0,252000,252500,251000,806,한국쉘석유
