날짜,종가,전일비,시가,고가,저가,거래량,NM
2022.05.13,55000,600,55100,55900,54300,515785,카카오게임즈
2022.05.12,54400,-3500,56500,56700,54300,861299,카카오게임즈
2022.05.11,57900,0,56600,58600,56600,490325,카카오게임즈
2022.05.24,80600,-2300,82500,82600,80600,1147077,카카오
2022.05.23,82900,-100,82700,83500,82400,933750,카카오
2022.05.20,83000,2600,80800,83300,80400,1561541,카카오
2022.05.19,80400,-2200,80500,81000,80000,1519533,카카오
2022.05.18,82600,-600,83700,84000,82500,1208755,카카오
2022.05.17,83200,900,82300,83400,82100,1218935,카카오
2022.05.16,82300,500,83300,84300,82100,1598561,카카오
2022.05.13,81800,1100,80700,81900,80300,1528530,카카오
2022.05.12,80700,-4700,83700,84000,80600,2971934,카카오
2022.05.11,85400,0,83800,85400,83300,1367542,카카오
2022.05.24,8050,-150,8240,8240,8010,80870,컴퍼니케이
2022.05.23,8200,-240,8450,8450,8080,89313,컴퍼니케이
2022.05.20,8440,70,8360,8530,8310,36308,컴퍼니케이
2022.05.19,8370,-180,8380,8450,8260,68630,컴퍼니케이
2022.05.18,8550,-300,8800,8910,8440,162645,컴퍼니케이
2022.05.17,8850,-250,9100,9100,8800,107815,컴퍼니케이
2022.05.16,9100,-70,9200,9340,9100,49068,컴퍼니케이
2022.05.13,9170,140,9140,9200,9060,48439,컴퍼니케이
2022.05.12,9030,-250,9280,9510,9020,134347,컴퍼니케이
2022.05.11,9280,0,9100,9570,9100,85311,컴퍼니케이
2022.05.24,5250,-100,5330,5360,5250,22103,KC코트렐
2022.05.23,5350,-40,5350,5390,5300,24125,KC코트렐
2022.05.20,5390,30,5370,5460,5350,25344,KC코트렐
2022.05.19,5360,30,5220,5560,5130,107517,KC코트렐
2022.05.18,5330,10,5290,5380,5280,20181,KC코트렐
2022.05.17,5320,60,5210,5340,5210,23087,KC코트렐
2022.05.16,5260,90,5200,5400,5200,24536,KC코트렐
2022.05.13,5170,-30,5160,5350,5160,34574,KC코트렐
2022.05.12,5200,-120,5260,5450,5180,56015,KC코트렐
2022.05.11,5320,0,5200,5650,5170,103296,KC코트렐
2022.05.24,11800,0,11850,11950,11750,110558,KSS해운
2022.05.23,11800,50,11800,11850,11600,54865,KSS해운
2022.05.20,11750,150,11600,11750,11550,72891,KSS해운
2022.05.19,11600,-150,11500,11600,11450,78423,KSS해운
2022.05.18,11750,50,11800,11800,11600,38642,KSS해운
2022.05.17,11700,150,11500,11700,11500,49250,KSS해운
2022.05.16,11550,-50,11650,11750,11450,25386,KSS해운
2022.05.13,11600,100,11500,11600,11450,43317,KSS해운
2022.05.12,11500,-50,11400,11850,11400,103803,KSS해운
2022.05.11,11550,0,11500,11750,11350,91196,KSS해운
2022.05.24,21300,-350,21400,21750,21200,268468,KH바텍
2022.05.23,21650,150,21500,21800,21100,208229,KH바텍
2022.05.20,21500,0,21600,21700,21300,246364,KH바텍
2022.05.19,21500,350,20600,21800,20550,648759,KH바텍
2022.05.18,21150,250,21100,21300,20900,368140,KH바텍
2022.05.17,20900,1500,19650,21250,19550,905762,KH바텍
2022.05.16,19400,600,18900,19600,18900,201738,KH바텍
2022.05.13,18800,350,18500,18800,18450,162731,KH바텍
2022.05.12,18450,-1150,19200,19200,18400,275339,KH바텍
2022.05.11,19600,0,18800,19600,18800,118163,KH바텍
2022.05.24,13450,-450,13850,13850,13300,61953,케이엔제이
2022.05.23,13900,-600,14450,14450,13900,66014,케이엔제이
2022.05.20,14500,0,14450,14650,13950,115836,케이엔제이
2022.05.19,14500,750,13450,14950,13450,329385,케이엔제이
2022.05.18,13750,700,13650,14100,13500,98572,케이엔제이
2022.05.17,13050,-150,13300,13300,13000,21330,케이엔제이
2022.05.16,13200,-250,13700,13700,13200,31645,케이엔제이
2022.05.13,13450,300,13250,13850,13150,23460,케이엔제이
2022.05.12,13150,-500,13300,13700,13100,19662,케이엔제이
2022.05.11,13650,0,13350,13700,13350,8023,케이엔제이
2022.05.24,8340,-130,8510,8510,8270,60938,KMH
2022.05.23,8470,-160,8630,8670,8470,44279,KMH
2022.05.20,8630,10,8620,8700,8540,43520,KMH
2022.05.19,8620,-90,8570,8710,8510,45078,KMH
2022.05.18,8710,-20,8730,8770,8590,72714,KMH
2022.05.17,8730,-50,8860,8880,8690,38947,KMH
2022.05.16,8780,210,8570,8820,8570,90556,KMH
2022.05.13,8570,30,8460,8780,8460,38243,KMH
2022.05.12,8540,-140,8570,8600,8030,135004,KMH
2022.05.11,8680,0,8630,8800,8560,75884,KMH
2022.05.24,22600,-100,22850,23850,22550,73785,케이옥션
2022.05.23,22700,150,22300,23050,22250,40946,케이옥션
2022.05.20,22550,1250,21300,22650,21300,59884,케이옥션
2022.05.19,21300,-400,21150,21300,20900,26987,케이옥션
2022.05.18,21700,-500,22400,22400,21700,36960,케이옥션
2022.05.17,22200,750,21800,22200,21600,28488,케이옥션
2022.05.16,21450,750,21000,21850,21000,55539,케이옥션
2022.05.13,20700,-100,20800,21250,20600,48670,케이옥션
2022.05.12,20800,-1450,22150,22200,20800,70083,케이옥션
2022.05.11,22250,0,22500,22750,22000,29470,케이옥션
2022.05.24,15800,-400,16050,16400,15700,1754896,KG ETS
2022.05.23,16200,-900,16900,16950,16100,1932000,KG ETS
2022.05.20,17100,-200,16950,17350,16750,1840183,KG ETS
2022.05.19,17300,-50,18050,18950,17250,6429567,KG ETS
2022.05.18,17350,0,17050,17700,16950,3244702,KG ETS
2022.05.17,17350,-1100,18100,18550,17300,4784761,KG ETS
2022.05.16,18450,-350,19650,19700,17850,7670006,KG ETS
2022.05.13,18800,-1200,19600,23950,17800,51545627,KG ETS
2022.05.12,20000,4600,16800,20000,16250,24498708,KG ETS
2022.05.11,15400,0,14200,15850,14200,2370827,KG ETS
2022.05.24,25850,-150,26000,26750,25450,127029,케이카
2022.05.23,26000,650,25500,26050,24850,108417,케이카
2022.05.20,25350,500,24850,25450,24650,89408,케이카
2022.05.19,24850,-250,24400,25000,24150,93944,케이카
2022.05.18,25100,550,24800,25150,24250,146261,케이카
2022.05.17,24550,-200,24750,24900,24200,125720,케이카
2022.05.16,24750,1250,23650,24850,23650,190335,케이카
2022.05.13,23500,-100,23600,24000,23350,144875,케이카
2022.05.12,23600,-600,23950,24300,23000,203735,케이카
2022.05.11,24200,0,25100,25100,24100,239634,케이카
2022.05.24,4180,0,4180,4195,4100,71243,케이티비네트워크
2022.05.23,4180,20,4140,4190,4140,57844,케이티비네트워크
2022.05.20,4160,25,4120,4170,4120,43882,케이티비네트워크
2022.05.19,4135,0,4090,4160,4035,105972,케이티비네트워크
2022.05.18,4135,10,4130,4160,4120,86749,케이티비네트워크
2022.05.17,4125,75,4050,4130,4050,139177,케이티비네트워크
2022.05.16,4050,40,4015,4100,4000,87914,케이티비네트워크
2022.05.13,4010,35,4000,4045,3990,87966,케이티비네트워크
2022.05.12,3975,-90,4035,4090,3975,262047,케이티비네트워크
2022.05.11,4065,0,4075,4110,4065,72572,케이티비네트워크
2022.05.24,4865,-60,4970,4970,4845,113500,KTB투자증권
2022.05.23,4925,75,4900,4965,4815,137422,KTB투자증권
2022.05.20,4850,40,4815,4885,4815,103794,KTB투자증권
2022.05.19,4810,-95,4830,4870,4765,154160,KTB투자증권
2022.05.18,4905,-90,4995,5080,4900,190975,KTB투자증권
2022.05.17,4995,105,4910,5110,4870,634697,KTB투자증권
2022.05.16,4890,370,4565,4960,4530,858385,KTB투자증권
2022.05.13,4520,90,4380,4520,4380,168772,KTB투자증권
2022.05.12,4430,-100,4480,4545,4400,216780,KTB투자증권
2022.05.11,4530,0,4460,4540,4440,175481,KTB투자증권
2022.05.24,4505,-105,4545,4660,4500,84395,케이프
2022.05.23,4610,80,4530,4635,4510,59397,케이프
2022.05.20,4530,40,4550,4550,4400,149012,케이프
2022.05.19,4490,-110,4500,4585,4480,107883,케이프
2022.05.18,4600,0,4655,4655,4595,46333,케이프
2022.05.17,4600,-180,4710,4745,4595,182264,케이프
2022.05.16,4780,50,4805,4815,4740,54942,케이프
2022.05.13,4730,135,4700,4750,4630,59632,케이프
2022.05.12,4595,-180,4650,4800,4580,152004,케이프
2022.05.11,4775,0,4750,4800,4685,93641,케이프
2022.05.24,6770,-50,6820,6820,6650,15450,케이피티유
2022.05.23,6820,-240,7060,7060,6800,28087,케이피티유
2022.05.20,7060,140,6880,7060,6880,27945,케이피티유
2022.05.19,6920,0,6920,6930,6790,45235,케이피티유
2022.05.18,6920,300,6650,7060,6650,90901,케이피티유
2022.05.17,6620,90,6540,6690,6530,17166,케이피티유
2022.05.16,6530,10,6520,6640,6520,12646,케이피티유
2022.05.13,6520,280,6180,6620,6180,23064,케이피티유
2022.05.12,6240,-220,6420,6430,6240,10508,케이피티유
2022.05.11,6460,0,6400,6470,6330,14828,케이피티유
2022.05.24,23950,-700,24750,24750,23950,61305,켐트로닉스
2022.05.23,24650,0,24750,25050,24500,49719,켐트로닉스
2022.05.20,24650,500,24300,24750,24100,57575,켐트로닉스
2022.05.19,24150,-350,23900,24200,23800,43821,켐트로닉스
2022.05.18,24500,-100,25050,25150,24400,57142,켐트로닉스
2022.05.17,24600,200,24200,24800,24200,33804,켐트로닉스
2022.05.16,24400,0,24650,25000,24300,54265,켐트로닉스
2022.05.13,24400,800,23550,24500,23550,50912,켐트로닉스
2022.05.12,23600,-700,23850,24400,23500,91076,켐트로닉스
2022.05.11,24300,0,24500,24900,24200,62658,켐트로닉스
2022.05.24,21700,-850,22600,22650,21500,56567,코나아이
2022.05.23,22550,-500,23000,23150,22250,67173,코나아이
2022.05.20,23050,750,22900,23400,22400,73459,코나아이
2022.05.19,22300,-1150,22800,23000,21950,163565,코나아이
2022.05.18,23450,-400,23750,24300,23150,92156,코나아이
2022.05.17,23850,-400,24300,24300,23600,76470,코나아이
2022.05.16,24250,-600,25150,25400,24200,82839,코나아이
2022.05.13,24850,350,24450,25250,24450,72917,코나아이
2022.05.12,24500,-1550,25750,25750,24500,124349,코나아이
2022.05.11,26050,0,25800,26350,25300,104060,코나아이
2022.05.24,1520,-40,1555,1560,1500,75598,코다코
2022.05.23,1560,-15,1575,1600,1515,60641,코다코
2022.05.20,1575,20,1585,1605,1535,114581,코다코
2022.05.19,1555,10,1535,1565,1480,172604,코다코
2022.05.18,1545,-10,1565,1565,1525,77102,코다코
2022.05.17,1555,40,1525,1565,1515,84360,코다코
2022.05.16,1515,-5,1535,1555,1490,76017,코다코
2022.05.13,1520,110,1425,1525,1420,132181,코다코
2022.05.12,1410,-120,1520,1520,1410,143609,코다코
2022.05.11,1530,0,1470,1530,1450,52858,코다코
2022.05.24,10450,-450,10750,10800,10300,10678,코리아에셋투자증권
2022.05.23,10900,50,10950,11000,10500,19358,코리아에셋투자증권
2022.05.20,10850,200,10700,10900,10650,6204,코리아에셋투자증권
2022.05.19,10650,-300,10550,10800,10450,7686,코리아에셋투자증권
2022.05.18,10950,300,11000,11000,10550,11257,코리아에셋투자증권
2022.05.17,10650,50,10700,10950,10500,9547,코리아에셋투자증권
2022.05.16,10600,-300,10900,11000,10600,8356,코리아에셋투자증권
2022.05.13,10900,800,10150,11050,10150,14193,코리아에셋투자증권
2022.05.12,10100,-750,10850,10950,10100,16068,코리아에셋투자증권
2022.05.11,10850,0,10750,11100,10750,5441,코리아에셋투자증권
2022.05.24,58100,-2800,60300,60700,58100,61779,코미코
2022.05.23,60900,-500,61400,61500,59500,38882,코미코
2022.05.20,61400,400,61200,62400,61000,47140,코미코
2022.05.19,61000,-100,59500,61400,59300,47563,코미코
2022.05.18,61100,-1000,62100,63000,60000,69723,코미코
2022.05.17,62100,2100,59900,62100,59500,49433,코미코
2022.05.16,60000,-1800,62800,64000,60000,82282,코미코
2022.05.13,61800,900,60500,62900,59600,180104,코미코
2022.05.12,60900,-2100,62000,63800,60800,198420,코미코
2022.05.11,63000,0,57400,63200,56900,209107,코미코
2022.05.24,11250,-200,11450,11750,11200,239033,코세스
2022.05.23,11450,350,11200,11650,10950,306216,코세스
2022.05.20,11100,650,10650,11250,10650,355471,코세스
2022.05.19,10450,-250,10450,10600,10400,93449,코세스
2022.05.18,10700,0,10850,11000,10650,157297,코세스
2022.05.17,10700,200,10500,10850,10500,95092,코세스
2022.05.16,10500,-50,10650,10750,10500,160644,코세스
2022.05.13,10550,400,10200,10850,10150,236717,코세스
2022.05.12,10150,-400,10400,10600,10100,167108,코세스
2022.05.11,10550,0,10450,10700,10450,75184,코세스
2022.05.24,65900,0,65900,67000,65000,72877,코스맥스
2022.05.23,65900,1500,64500,66300,63800,89694,코스맥스
2022.05.20,64400,600,63500,64500,63500,65541,코스맥스
2022.05.19,63800,300,61600,64300,61200,142097,코스맥스
2022.05.18,63500,-100,64300,64800,63400,171289,코스맥스
2022.05.17,63600,-8900,70100,70300,63100,643571,코스맥스
2022.05.16,72500,600,72400,73600,72000,110438,코스맥스
2022.05.13,71900,-600,73500,73800,71300,127158,코스맥스
2022.05.12,72500,-5500,76300,76400,72100,221991,코스맥스
2022.05.11,78000,0,77600,80000,77600,66774,코스맥스
2022.05.24,8260,-120,8360,8400,8250,90835,코엔텍
2022.05.23,8380,-20,8360,8400,8320,81020,코엔텍
2022.05.20,8400,80,8300,8400,8300,75887,코엔텍
2022.05.19,8320,-90,8260,8390,8260,79448,코엔텍
2022.05.18,8410,0,8380,8440,8350,92004,코엔텍
2022.05.17,8410,30,8260,8420,8260,120811,코엔텍
2022.05.16,8380,0,8390,8440,8290,113858,코엔텍
2022.05.13,8380,200,8250,8380,8210,113980,코엔텍
2022.05.12,8180,-190,8300,8340,8170,135576,코엔텍
2022.05.11,8370,0,8320,8400,8240,106900,코엔텍
2022.05.24,17800,-150,18000,18100,17800,804,코오롱우
2022.05.23,17950,-150,18000,18100,17900,1524,코오롱우
2022.05.20,18100,200,17950,18150,17700,988,코오롱우
2022.05.19,17900,0,17800,17900,17550,1192,코오롱우
2022.05.18,17900,0,18000,18100,17800,1020,코오롱우
2022.05.17,17900,550,17600,18200,17550,2339,코오롱우
2022.05.16,17350,200,17300,17400,17200,1277,코오롱우
2022.05.13,17150,150,17400,17400,17000,1683,코오롱우
2022.05.12,17000,-550,17900,17900,16900,5934,코오롱우
2022.05.11,17550,0,17950,17950,17500,2686,코오롱우
2022.05.24,29000,-150,28850,29000,28450,63,코오롱글로벌우
2022.05.23,29150,200,29000,29300,28750,138,코오롱글로벌우
2022.05.20,28950,950,28050,28950,28050,140,코오롱글로벌우
2022.05.19,28000,-450,28400,28400,28000,1597,코오롱글로벌우
2022.05.18,28450,150,28450,28450,28100,1161,코오롱글로벌우
2022.05.17,28300,-100,28350,28600,28150,1267,코오롱글로벌우
2022.05.16,28400,-150,28600,28700,28400,2193,코오롱글로벌우
2022.05.13,28550,150,28500,28550,28500,1922,코오롱글로벌우
2022.05.12,28400,-550,29300,29300,28400,1223,코오롱글로벌우
2022.05.11,28950,0,28900,29400,28900,378,코오롱글로벌우
2022.05.24,19000,-100,19200,19350,19000,10379,코오롱글로벌
2022.05.23,19100,-450,19550,19600,19100,16921,코오롱글로벌
2022.05.20,19550,350,19250,19550,19200,11723,코오롱글로벌
2022.05.19,19200,-400,19100,19400,19100,12760,코오롱글로벌
2022.05.18,19600,-300,20150,20150,19500,28098,코오롱글로벌
2022.05.17,19900,150,19750,20150,19750,10223,코오롱글로벌
2022.05.16,19750,-50,20000,20000,19600,11377,코오롱글로벌
2022.05.13,19800,350,19550,19900,19350,14800,코오롱글로벌
2022.05.12,19450,-550,19900,19900,19300,18055,코오롱글로벌
2022.05.11,20000,0,19650,20150,19600,13886,코오롱글로벌
2022.05.24,26400,-750,27150,27200,26400,14095,코오롱
2022.05.23,27150,50,27350,27350,26950,6975,코오롱
2022.05.20,27100,350,26900,27200,26700,12613,코오롱
2022.05.19,26750,-650,26900,26900,26550,16772,코오롱
2022.05.18,27400,150,27450,27600,27050,19614,코오롱
2022.05.17,27250,850,27000,28100,26950,55794,코오롱
2022.05.16,26400,200,26500,26500,26350,17100,코오롱
2022.05.13,26200,400,25950,26300,25800,34147,코오롱
2022.05.12,25800,-1400,26900,27150,25300,135359,코오롱
2022.05.11,27200,0,27050,27350,26900,30001,코오롱
2022.05.24,70700,-700,70900,72300,70400,99004,코웨이
2022.05.23,71400,200,71400,71700,70900,96407,코웨이
2022.05.20,71200,1000,70600,71400,70200,133030,코웨이
2022.05.19,70200,-2300,71100,71500,70100,163531,코웨이
2022.05.18,72500,300,71600,72700,71300,159901,코웨이
2022.05.17,72200,1100,71700,73200,70900,197881,코웨이
2022.05.16,71100,700,71100,71900,70800,159854,코웨이
2022.05.13,70400,200,71000,71000,70200,143298,코웨이
2022.05.12,70200,-1100,70400,71200,69300,147945,코웨이
2022.05.11,71300,0,69500,71500,69000,164745,코웨이
2022.05.24,6750,-150,6950,6950,6750,212020,코웰패션
2022.05.23,6900,-30,6940,6980,6870,88358,코웰패션
2022.05.20,6930,70,6860,6990,6850,157538,코웰패션
2022.05.19,6860,-120,6810,6900,6790,212555,코웰패션
2022.05.18,6980,130,6870,7010,6850,235738,코웰패션
2022.05.17,6850,-50,6860,6940,6820,200764,코웰패션
2022.05.16,6900,0,6980,7090,6880,185960,코웰패션
2022.05.13,6900,130,6790,6960,6790,193293,코웰패션
2022.05.12,6770,-210,6910,6950,6700,415589,코웰패션
2022.05.11,6980,0,6950,7030,6940,281606,코웰패션
2022.05.24,3120,-50,3150,3160,3065,284196,코퍼스코리아
2022.05.23,3170,30,3140,3195,3095,299201,코퍼스코리아
2022.05.20,3140,50,3100,3190,3100,208376,코퍼스코리아
2022.05.19,3090,-40,3055,3105,3030,147079,코퍼스코리아
2022.05.18,3130,80,3020,3140,3015,185996,코퍼스코리아
2022.05.17,3050,-5,3055,3095,3025,101605,코퍼스코리아
2022.05.16,3055,100,3020,3055,2990,273227,코퍼스코리아
2022.05.13,2955,55,2910,2990,2910,96802,코퍼스코리아
2022.05.12,2900,-175,3035,3060,2880,325236,코퍼스코리아
2022.05.11,3075,0,2990,3095,2925,249409,코퍼스코리아
2022.05.24,29050,-450,29500,29600,29050,70119,콜마비앤에이치
2022.05.23,29500,1050,28300,29500,28300,119057,콜마비앤에이치
2022.05.20,28450,300,28200,28750,28100,86058,콜마비앤에이치
2022.05.19,28150,-850,28150,28550,28150,75926,콜마비앤에이치
2022.05.18,29000,-350,29800,29850,28600,146313,콜마비앤에이치
2022.05.17,29350,-950,29850,30300,28750,209448,콜마비앤에이치
2022.05.16,30300,-400,30800,31200,30250,49798,콜마비앤에이치
2022.05.13,30700,1100,29650,30700,29650,60490,콜마비앤에이치
2022.05.12,29600,-1400,30500,30850,29550,82626,콜마비앤에이치
2022.05.11,31000,0,30650,31150,30100,62807,콜마비앤에이치
2022.05.24,16950,-250,17200,17250,16900,25801,쿠쿠홀딩스
2022.05.23,17200,-100,17300,17450,17100,23447,쿠쿠홀딩스
2022.05.20,17300,250,17050,17500,17050,26214,쿠쿠홀딩스
2022.05.19,17050,-400,17250,17250,17000,38522,쿠쿠홀딩스
2022.05.18,17450,-50,17450,17750,17350,32528,쿠쿠홀딩스
2022.05.17,17500,150,17350,17700,17200,41632,쿠쿠홀딩스
2022.05.16,17350,-450,17800,17850,17300,30147,쿠쿠홀딩스
2022.05.13,17800,700,17250,17800,17100,32468,쿠쿠홀딩스
2022.05.12,17100,-650,17600,17750,16950,53662,쿠쿠홀딩스
2022.05.11,17750,0,17850,17900,17600,17356,쿠쿠홀딩스
2022.05.24,30450,-700,31150,31150,30350,20329,쿠쿠홈시스
2022.05.23,31150,350,30950,31200,30700,26294,쿠쿠홈시스
2022.05.20,30800,550,30700,30900,30300,27008,쿠쿠홈시스
2022.05.19,30250,-1200,30900,31000,30100,61717,쿠쿠홈시스
2022.05.18,31450,-150,31700,31850,31200,53847,쿠쿠홈시스
2022.05.17,31600,-1600,32200,32950,31550,92258,쿠쿠홈시스
2022.05.16,33200,350,33150,33300,32500,27389,쿠쿠홈시스
2022.05.13,32850,900,32350,32850,31950,29909,쿠쿠홈시스
2022.05.12,31950,-750,32300,32500,31600,60875,쿠쿠홈시스
2022.05.11,32700,0,32650,33100,32550,30578,쿠쿠홈시스
2022.05.24,247500,-9000,252500,258000,247500,154386,크래프톤
2022.05.23,256500,500,255000,259000,253000,118636,크래프톤
2022.05.20,256000,19000,237500,256000,237500,324746,크래프톤
2022.05.19,237000,-10500,240500,241000,236000,238251,크래프톤
2022.05.18,247500,7500,242000,248000,240500,184124,크래프톤
2022.05.17,240000,-1000,241500,245500,239500,179189,크래프톤
2022.05.16,241000,-12500,256000,258500,239500,304344,크래프톤
2022.05.13,253500,1500,259000,263500,246500,576165,크래프톤
2022.05.12,252000,-5000,253500,265000,242000,673602,크래프톤
2022.05.11,257000,0,242500,259500,239500,214893,크래프톤
2022.05.24,26650,-1100,27600,27950,26650,53391,크레버스
2022.05.23,27750,-550,28250,28300,27350,23758,크레버스
2022.05.20,28300,1050,27300,28400,27250,15791,크레버스
2022.05.19,27250,-1000,27700,27900,27250,32454,크레버스
2022.05.18,28250,-150,28400,28650,28050,13179,크레버스
2022.05.17,28400,250,28100,28400,27800,28412,크레버스
2022.05.16,28150,-50,28050,28400,27550,22781,크레버스
2022.05.13,28200,200,27900,28400,27900,20498,크레버스
2022.05.12,28000,-1300,28600,29100,27800,53942,크레버스
2022.05.11,29300,0,29000,29500,28950,10775,크레버스
2022.05.24,2485,0,0,0,0,0,크로바하이텍
2022.05.23,2485,0,0,0,0,0,크로바하이텍
2022.05.20,2485,0,0,0,0,0,크로바하이텍
2022.05.19,2485,0,0,0,0,0,크로바하이텍
2022.05.18,2485,0,0,0,0,0,크로바하이텍
2022.05.17,2485,0,0,0,0,0,크로바하이텍
2022.05.16,2485,0,0,0,0,0,크로바하이텍
2022.05.13,2485,0,0,0,0,0,크로바하이텍
2022.05.12,2485,0,0,0,0,0,크로바하이텍
2022.05.11,2485,0,0,0,0,0,크로바하이텍
2022.05.24,36200,-2900,38500,38500,34250,232922,크리스에프앤씨
2022.05.23,39100,-2800,41750,41750,37800,148128,크리스에프앤씨
2022.05.20,41900,-50,41950,41950,41200,7980,크리스에프앤씨
2022.05.19,41950,-350,41800,42350,40750,33451,크리스에프앤씨
2022.05.18,42300,600,41700,42400,41100,34412,크리스에프앤씨
2022.05.17,41700,-150,41400,41950,40800,21987,크리스에프앤씨
2022.05.16,41850,550,41200,42000,39800,41366,크리스에프앤씨
2022.05.13,41300,300,41000,41950,39800,44677,크리스에프앤씨
2022.05.12,41000,-1000,41450,41950,39950,20704,크리스에프앤씨
2022.05.11,42000,0,41750,42500,40650,16827,크리스에프앤씨
2022.05.24,17000,-650,17800,17850,17000,289281,클래시스
2022.05.23,17650,250,17500,17950,17150,357065,클래시스
2022.05.20,17400,200,17200,17400,17000,223993,클래시스
2022.05.19,17200,-150,16800,17650,16800,441341,클래시스
2022.05.18,17350,-100,17700,17750,17000,398904,클래시스
2022.05.17,17450,-150,17600,17600,16900,553637,클래시스
2022.05.16,17600,-100,17900,18100,17450,310374,클래시스
2022.05.13,17700,250,17800,17800,17350,488600,클래시스
2022.05.12,17450,-550,17750,18250,17350,649195,클래시스
2022.05.11,18000,0,19250,19800,17800,1358128,클래시스
2022.05.24,9390,-210,9600,9680,9360,27094,클리노믹스
2022.05.23,9600,80,9530,9900,9500,16368,클리노믹스
2022.05.20,9520,110,9410,9690,9410,32500,클리노믹스
2022.05.19,9410,-250,9450,9510,9360,46896,클리노믹스
2022.05.18,9660,60,9640,10450,9630,165002,클리노믹스
2022.05.17,9600,-280,9750,9800,9480,77645,클리노믹스
2022.05.16,9880,-120,10300,10300,9880,36698,클리노믹스
2022.05.13,10000,170,10000,10050,9800,23674,클리노믹스
2022.05.12,9830,-110,9700,9990,9700,27144,클리노믹스
2022.05.11,9940,0,9960,10150,9830,23883,클리노믹스
2022.05.24,92300,100,91300,93100,91300,63337,키움증권
2022.05.23,92200,1600,90900,92400,90200,50342,키움증권
2022.05.20,90600,4600,88700,91900,88500,109477,키움증권
2022.05.19,86000,-1100,85300,87000,84700,48747,키움증권
2022.05.18,87100,-500,87600,89300,87000,48221,키움증권
2022.05.17,87600,1700,85000,87600,85000,55717,키움증권
2022.05.16,85900,100,86900,87600,85700,55383,키움증권
2022.05.13,85800,2600,84000,87400,83500,86525,키움증권
2022.05.12,83200,-2600,84700,85300,82700,104007,키움증권
2022.05.11,85800,0,87500,87500,85500,108071,키움증권
2022.05.24,13000,-300,13000,13500,12850,908501,태웅로직스
2022.05.23,13300,-450,13700,13700,12700,901304,태웅로직스
2022.05.20,13750,-50,13600,13950,13450,958358,태웅로직스
2022.05.19,13800,-2000,14450,14950,13200,2775179,태웅로직스
2022.05.18,15800,2150,13900,15800,13900,1686445,태웅로직스
2022.05.17,13650,100,13350,13650,13350,466360,태웅로직스
2022.05.16,13550,350,13550,13550,13250,613756,태웅로직스
2022.05.13,13200,250,12900,14000,12700,5832921,태웅로직스
2022.05.12,12950,450,12600,14400,12550,15706135,태웅로직스
2022.05.11,12500,0,9650,12500,9600,10891286,태웅로직스
2022.05.24,26100,-950,26850,26900,26100,105822,테스
2022.05.23,27050,-200,27600,27700,26800,100715,테스
2022.05.20,27250,350,27200,27300,26950,71938,테스
2022.05.19,26900,-150,26300,26950,26250,93045,테스
2022.05.18,27050,-250,27550,27650,26950,98385,테스
2022.05.17,27300,650,26550,27300,26550,136226,테스
2022.05.16,26650,-500,27400,27500,26400,116560,테스
2022.05.13,27150,450,26750,27400,26750,131587,테스
2022.05.12,26700,-900,27150,27550,26650,144508,테스
2022.05.11,27600,0,26750,27650,26400,180633,테스
2022.05.24,41450,-1800,43000,43150,41350,279510,테스나
2022.05.23,43250,-200,43500,44150,42800,153446,테스나
2022.05.20,43450,-50,43400,43750,42900,124770,테스나
2022.05.19,43500,-250,42300,43550,42250,186731,테스나
2022.05.18,43750,-500,44800,45000,43150,248045,테스나
2022.05.17,44250,-1400,44700,44750,42750,557743,테스나
2022.05.16,45650,-150,46650,46800,45300,147168,테스나
2022.05.13,45800,1950,44200,46650,44200,226637,테스나
2022.05.12,43850,-1300,44150,45250,43650,143011,테스나
2022.05.11,45150,0,44000,45250,43600,145721,테스나
2022.05.24,79200,-1300,80900,81000,78800,10585,테이팩스
2022.05.23,80500,-400,80900,81700,78700,20785,테이팩스
2022.05.20,80900,-300,81000,82700,80100,21393,테이팩스
2022.05.19,81200,1400,78200,81500,77900,22860,테이팩스
2022.05.18,79800,300,80100,81000,79000,13417,테이팩스
2022.05.17,79500,200,79100,81000,78000,15680,테이팩스
2022.05.16,79300,0,80600,80600,78400,8996,테이팩스
2022.05.13,79300,800,79000,80200,77900,16325,테이팩스
2022.05.12,78500,-1700,79600,80000,76700,34083,테이팩스
2022.05.11,80200,0,82200,83000,79700,24261,테이팩스
2022.05.24,6210,-200,6410,6420,6160,208713,토탈소프트
2022.05.23,6410,-130,6580,6600,6240,279067,토탈소프트
2022.05.20,6540,-80,6640,6710,6480,184689,토탈소프트
2022.05.19,6620,-320,6840,7030,6550,344381,토탈소프트
2022.05.18,6940,-310,7250,7290,6920,263835,토탈소프트
2022.05.17,7250,130,7130,7470,7070,487981,토탈소프트
2022.05.16,7120,-360,7460,7480,7050,380099,토탈소프트
2022.05.13,7480,-100,7620,7680,7310,374552,토탈소프트
2022.05.12,7580,-480,7870,8240,7530,688065,토탈소프트
2022.05.11,8060,0,8050,8760,7980,1571107,토탈소프트
2022.05.24,130200,-6400,137000,137500,130200,57353,티씨케이
2022.05.23,136600,1500,135700,136600,133400,23577,티씨케이
2022.05.20,135100,-1800,136400,137700,134100,38270,티씨케이
2022.05.19,136900,-2100,134900,139200,133600,29852,티씨케이
2022.05.18,139000,-500,141600,143600,136900,44430,티씨케이
